,nodes,buckets
1362,pl_984178,1
1363,pl_304319,0
1364,pl_6048,0
1365,pl_426581,0
1366,pl_606667,0
1367,pl_927104,0
1368,pl_213796,1
1369,pl_726956,1
1370,pl_568004,0
1371,pl_246074,1
1372,pl_667359,0
1373,pl_254004,0
1374,pl_672702,0
1375,pl_806205,0
1376,pl_733190,0
1377,pl_345725,0
1378,pl_161767,0
1379,pl_953828,0
1380,pl_978079,0
1381,pl_87753,0
1382,pl_4581,0
1383,pl_520806,0
1384,pl_579678,0
1385,pl_734248,0
1386,pl_866670,0
1387,pl_521619,0
1388,pl_461910,0
1389,pl_638800,0
1390,pl_133870,0
1391,pl_269451,0
1392,pl_634166,0
1393,pl_32882,0
1394,pl_757432,0
1395,pl_938151,1
1396,pl_157676,0
1397,pl_295401,1
1398,pl_648709,0
1399,pl_130561,0
1400,pl_786835,0
1401,pl_348133,0
1402,pl_181375,0
1403,pl_696222,0
1404,pl_135599,0
1405,pl_455895,0
1406,pl_276845,0
1407,pl_787417,0
1408,pl_505615,0
1409,pl_253463,0
1410,pl_157012,0
1411,pl_249151,0
1412,pl_145272,0
1413,pl_183946,1
1414,pl_678076,0
1415,pl_831897,0
1416,pl_763741,0
1417,pl_973845,0
1418,pl_919695,0
1419,pl_196195,0
1420,pl_381070,0
1421,pl_483287,0
1422,pl_568863,0
1423,pl_509827,0
1424,pl_113352,0
1425,pl_927697,0
1426,pl_859987,0
1427,pl_192964,0
1428,pl_765652,0
1429,pl_197803,1
1430,pl_804304,0
1431,pl_732051,0
1432,pl_795446,1
1433,pl_444075,0
1434,pl_17592,0
1435,pl_388360,0
1436,pl_160288,0
1437,pl_738879,1
1438,pl_91778,0
1439,pl_121377,0
1440,pl_203414,0
1441,pl_687978,0
1442,pl_999345,0
1443,pl_521055,0
1444,pl_711151,0
1445,pl_572737,0
1446,pl_329703,0
1447,pl_148329,0
1448,pl_273195,0
1449,pl_360865,0
1450,pl_604728,0
1451,pl_221677,0
1452,pl_5416,0
1453,pl_53001,0
1454,pl_135514,1
1455,pl_313410,0
1456,pl_112760,0
1457,pl_443476,0
1458,pl_821954,0
1459,pl_428946,0
1460,pl_723352,0
1461,pl_842700,0
1462,pl_520440,0
1463,pl_743927,0
1464,pl_95774,0
1465,pl_392842,0
1466,pl_653400,0
1467,pl_378161,1
1468,pl_806213,0
1469,pl_165165,0
1470,pl_467719,0
1471,pl_415186,0
1472,pl_340111,0
1473,pl_474298,1
1474,pl_388513,0
1475,pl_479575,0
1476,pl_122514,0
1477,pl_846520,0
1478,pl_242983,0
1479,pl_252658,0
1480,pl_836581,0
1481,pl_679293,0
1482,pl_558950,0
1483,pl_902184,0
1484,pl_754298,0
1485,pl_47158,0
1486,pl_168499,0
1487,pl_715048,0
1488,pl_356130,0
1489,pl_338766,0
1490,pl_973330,0
1491,pl_776092,0
1492,pl_981581,0
1493,pl_87713,0
1494,pl_591550,0
1495,pl_327046,0
1496,pl_632223,0
1497,pl_656939,0
1498,pl_226748,0
1499,pl_194752,1
1500,pl_487107,0
1501,pl_481064,0
1502,pl_65294,0
1503,pl_308541,0
1504,pl_276959,0
1505,pl_259014,1
1506,pl_461350,1
1507,pl_518733,0
1508,pl_78682,1
1509,pl_707660,0
1510,pl_648538,0
1511,pl_603244,0
1512,pl_296921,0
1513,pl_855479,0
1514,pl_512970,0
1515,pl_433910,0
1516,pl_560062,0
1517,pl_585284,0
1518,pl_1736,0
1519,pl_806318,0
1520,pl_7376,0
1521,pl_479352,0
1522,pl_714483,0
1523,pl_339415,0
1524,pl_838647,0
1525,pl_768508,0
1526,pl_590482,0
1527,pl_992662,0
1528,pl_587400,0
1529,pl_233493,0
1530,pl_165357,1
1531,pl_965426,0
1532,pl_768069,0
1533,pl_212185,1
1534,pl_749000,0
1535,pl_531443,0
1536,pl_97187,0
1537,pl_12946,1
1538,pl_193909,0
1539,pl_502441,0
1540,pl_572148,0
1541,pl_942978,0
1542,pl_832676,0
1543,pl_713342,0
1544,pl_937833,0
1545,pl_353286,0
1546,pl_883964,0
1547,pl_337244,0
1548,pl_326697,0
1549,pl_651996,0
1550,pl_708671,1
1551,pl_316960,0
1552,pl_506325,0
1553,pl_710068,1
1554,pl_747935,0
1555,pl_611603,0
1556,pl_776396,0
1557,pl_629390,0
1558,pl_902241,1
1559,pl_77675,0
1560,pl_306229,1
1561,pl_226332,0
1562,pl_363594,0
1563,pl_207963,0
1564,pl_328741,0
1565,pl_679174,0
1566,pl_578207,0
1567,pl_998939,0
1568,pl_632375,0
1569,pl_97768,0
1570,pl_646740,0
1571,pl_612507,0
1572,pl_224834,1
1573,pl_746515,0
1574,pl_512044,0
1575,pl_208082,0
1576,pl_972337,0
1577,pl_654906,0
1578,pl_597064,0
1579,pl_815338,0
1580,pl_742346,0
1581,pl_998223,0
1582,pl_51511,0
1583,pl_320884,0
1584,pl_523652,0
1585,pl_57558,0
1586,pl_749766,0
1587,pl_630737,0
1588,pl_719835,0
1589,pl_173583,0
1590,pl_447531,0
1591,pl_446138,0
1592,pl_999186,0
1593,pl_962283,1
1594,pl_363160,0
1595,pl_476977,1
1596,pl_474891,0
1597,pl_110156,0
1598,pl_309582,0
1599,pl_430390,0
1600,pl_96184,0
1601,pl_453606,0
1602,pl_10245,0
1603,pl_241940,0
1604,pl_803760,0
1605,pl_513459,0
1606,pl_853895,0
1607,pl_662776,1
1608,pl_42200,0
1609,pl_725155,0
1610,pl_598277,0
1611,pl_195825,0
1612,pl_422593,1
1613,pl_754646,0
1614,pl_268685,0
1615,pl_669745,0
1616,pl_910087,0
1617,pl_443310,0
1618,pl_709037,0
1619,pl_89567,0
1620,pl_850950,0
1621,pl_311965,0
1622,pl_38640,0
1623,pl_962076,0
1624,pl_252788,0
1625,pl_848175,1
1626,pl_184188,0
1627,pl_881140,0
1628,pl_342629,0
1629,pl_156645,0
1630,pl_987695,1
1631,pl_818654,0
1632,pl_520734,0
1633,pl_657007,0
1634,pl_695364,0
1635,pl_54568,0
1636,pl_572872,0
1637,pl_217976,0
1638,pl_317528,0
1639,pl_52837,0
1640,pl_302340,1
1641,pl_604335,0
1642,pl_897985,0
1643,pl_770649,0
1644,pl_986547,0
1645,pl_93274,1
1646,pl_763939,0
1647,pl_836584,0
1648,pl_707853,0
1649,pl_649389,0
1650,pl_160008,0
1651,pl_970375,0
1652,pl_558299,0
1653,pl_491349,0
1654,pl_824979,0
1655,pl_720546,0
1656,pl_186091,0
1657,pl_234215,0
1658,pl_120919,0
1659,pl_378707,0
1660,pl_917229,0
1661,pl_76372,0
1662,pl_407710,0
1663,pl_777574,0
1664,pl_154277,0
1665,pl_368688,0
1666,pl_565068,0
1667,pl_977251,0
1668,pl_218572,1
1669,pl_691444,0
1670,pl_920543,0
1671,pl_51214,0
1672,pl_483400,0
1673,pl_429454,0
1674,pl_392554,0
1675,pl_993761,0
1676,pl_351150,0
1677,pl_272571,0
1678,pl_396407,0
1679,pl_982967,0
1680,pl_542190,0
1681,pl_205917,0
1682,pl_253635,0
1683,pl_947490,0
1684,pl_788101,0
1685,pl_440475,1
1686,pl_260504,0
1687,pl_673036,0
1688,pl_165776,1
1689,pl_655565,0
1690,pl_929873,1
1691,pl_82898,0
1692,pl_361728,0
1693,pl_436971,0
1694,pl_939088,1
1695,pl_872983,0
1696,pl_74945,0
1697,pl_846724,0
1698,pl_53174,0
1699,pl_621203,1
1700,pl_399986,0
1701,pl_434401,0
1702,pl_776390,0
1703,pl_602215,0
1704,pl_972382,0
1705,pl_643782,0
1706,pl_399157,0
1707,pl_209223,0
1708,pl_961818,0
1709,pl_427845,0
1710,pl_932637,0
1711,pl_710591,0
1712,pl_874907,0
1713,pl_990002,0
1714,pl_336931,0
1715,pl_23123,0
1716,pl_335906,0
1717,pl_829748,0
1718,pl_815110,0
1719,pl_471240,1
1720,pl_732735,0
1721,pl_556046,0
1722,pl_772369,1
1723,pl_924112,0
1724,pl_32135,0
1725,pl_140299,0
1726,pl_905337,1
1727,pl_102127,0
1728,pl_459987,0
1729,pl_993954,0
1730,pl_804761,0
1731,pl_894949,1
1732,pl_296978,0
1733,pl_822953,0
1734,pl_961504,0
1735,pl_330632,0
1736,pl_862814,0
1737,pl_309945,0
1738,pl_61876,0
1739,pl_215615,0
1740,pl_664732,0
1741,pl_627393,0
1742,pl_156668,0
1743,pl_179266,0
1744,pl_934382,0
1745,pl_961881,0
1746,pl_647591,0
1747,pl_11316,0
1748,pl_559035,0
1749,pl_961306,0
1750,pl_497192,0
1751,pl_499478,0
1752,pl_492507,1
1753,pl_179504,0
1754,pl_170128,0
1755,pl_276165,0
1756,pl_940495,0
1757,pl_325782,0
1758,pl_788079,0
1759,pl_748349,0
1760,pl_216607,0
1761,pl_373420,1
1762,pl_991685,0
1763,pl_5611,0
1764,pl_314286,1
1765,pl_527024,1
1766,pl_840909,0
1767,pl_914818,0
1768,pl_662564,0
1769,pl_866105,0
1770,pl_934167,0
1771,pl_558634,0
1772,pl_633738,0
1773,pl_915237,1
1774,pl_505827,0
1775,pl_378176,1
1776,pl_342140,0
1777,pl_459655,0
1778,pl_213261,1
1779,pl_63605,0
1780,pl_52247,1
1781,pl_940740,0
1782,pl_740021,0
1783,pl_603538,0
1784,pl_493069,0
1785,pl_19447,1
1786,pl_409532,0
1787,pl_591881,0
1788,pl_719145,0
1789,pl_485821,0
1790,pl_458422,1
1791,pl_195445,0
1792,pl_397680,0
1793,pl_580528,0
1794,pl_323141,0
1795,pl_537983,0
1796,pl_753969,1
1797,pl_800721,0
1798,pl_472823,0
1799,pl_981988,0
1800,pl_47619,0
1801,pl_852877,0
1802,pl_377180,0
1803,pl_917561,1
1804,pl_382003,0
1805,pl_667790,0
1806,pl_964868,0
1807,pl_663621,0
1808,pl_560419,0
1809,pl_844115,0
1810,pl_22997,1
1811,pl_231512,0
1812,pl_20958,0
1813,pl_468070,0
1814,pl_391973,0
1815,pl_663650,0
1816,pl_281801,0
1817,pl_854143,0
1818,pl_2421,0
1819,pl_217136,0
1820,pl_745639,0
1821,pl_783504,1
1822,pl_442204,0
1823,pl_507738,0
1824,pl_106032,0
1825,pl_414635,0
1826,pl_571553,0
1827,pl_790028,0
1828,pl_798831,0
1829,pl_847874,0
1830,pl_643303,1
1831,pl_516903,0
1832,pl_498197,0
1833,pl_326034,0
1834,pl_955698,0
1835,pl_328680,0
1836,pl_931744,0
1837,pl_678871,0
1838,pl_758791,0
1839,pl_329974,0
1840,pl_248594,0
1841,pl_444851,0
1842,pl_941653,0
1843,pl_372515,0
1844,pl_497413,0
1845,pl_310640,0
1846,pl_232323,0
1847,pl_7482,0
1848,pl_866273,1
1849,pl_24234,0
1850,pl_393463,0
1851,pl_719526,0
1852,pl_513876,0
1853,pl_307136,0
1854,pl_195809,0
1855,pl_408975,0
1856,pl_379101,0
1857,pl_399065,0
1858,pl_294546,0
1859,pl_53168,1
1860,pl_578954,0
1861,pl_668943,0
1862,pl_703471,0
1863,pl_458539,0
1864,pl_978727,0
1865,pl_486325,0
1866,pl_265333,0
1867,pl_59363,1
1868,pl_163671,0
1869,pl_169316,0
1870,pl_246491,1
1871,pl_324400,0
1872,pl_134121,0
1873,pl_141232,0
1874,pl_376218,0
1875,pl_135537,0
1876,pl_316523,0
1877,pl_563951,0
1878,pl_568065,0
1879,pl_518401,0
1880,pl_34909,0
1881,pl_726522,0
1882,pl_392361,0
1883,pl_440855,0
1884,pl_97063,0
1885,pl_995659,0
1886,pl_721477,0
1887,pl_487171,0
1888,pl_203606,0
1889,pl_798900,0
1890,pl_233122,0
1891,pl_605837,0
1892,pl_750997,0
1893,pl_733746,0
1894,pl_904616,0
1895,pl_869956,1
1896,pl_534895,0
1897,pl_617523,0
1898,pl_885527,0
1899,pl_101120,0
1900,pl_216305,0
1901,pl_126502,0
1902,pl_434705,0
1903,pl_166412,0
1904,pl_664454,0
1905,pl_594953,0
1906,pl_263739,0
1907,pl_10395,0
1908,pl_168542,0
1909,pl_394111,0
1910,pl_570786,0
1911,pl_331030,0
1912,pl_743004,0
1913,pl_963974,0
1914,pl_867754,1
1915,pl_137066,0
1916,pl_529646,0
1917,pl_401312,0
1918,pl_212418,0
1919,pl_91756,0
1920,pl_711786,0
1921,pl_816751,0
1922,pl_517504,0
1923,pl_777971,0
1924,pl_893157,0
1925,pl_793709,0
1926,pl_621763,0
1927,pl_53913,0
1928,pl_540196,0
1929,pl_605759,0
1930,pl_291978,0
1931,pl_353639,0
1932,pl_931508,0
1933,pl_907166,0
1934,pl_224306,0
1935,pl_903318,0
1936,pl_238130,0
1937,pl_754028,0
1938,pl_410407,0
1939,pl_887687,0
1940,pl_595372,0
1941,pl_373957,0
1942,pl_337948,0
1943,pl_214262,0
1944,pl_435006,0
1945,pl_821759,0
1946,pl_402615,0
1947,pl_894311,1
1948,pl_648230,0
1949,pl_486811,0
1950,pl_56489,0
1951,pl_802922,0
1952,pl_272244,0
1953,pl_120786,0
1954,pl_506998,0
1955,pl_718517,0
1956,pl_463298,0
1957,pl_956218,0
1958,pl_926286,1
1959,pl_487189,0
1960,pl_959797,0
1961,pl_220569,0
1962,pl_517548,0
1963,pl_50497,0
1964,pl_711978,0
1965,pl_378344,0
1966,pl_825151,1
1967,pl_204570,0
1968,pl_501453,0
1969,pl_448592,0
1970,pl_615035,0
1971,pl_159832,0
1972,pl_730804,0
1973,pl_373035,0
1974,pl_332498,0
1975,pl_444056,0
1976,pl_54664,0
1977,pl_282447,0
1978,pl_96233,0
1979,pl_496106,0
1980,pl_495445,0
1981,pl_108622,0
1982,pl_584270,0
1983,pl_260642,1
1984,pl_138360,0
1985,pl_662026,0
1986,pl_594235,0
1987,pl_812910,0
1988,pl_474278,0
1989,pl_590916,0
1990,pl_302731,0
1991,pl_445071,0
1992,pl_225298,0
1993,pl_496842,0
1994,pl_897253,0
1995,pl_983845,0
1996,pl_332684,0
1997,pl_796774,0
1998,pl_438884,0
1999,pl_369772,0
2000,pl_790778,0
2001,pl_239352,0
2002,pl_675415,0
2003,pl_165645,0
2004,pl_390097,0
2005,pl_695969,0
2006,pl_872151,0
2007,pl_572354,0
2008,pl_1608,0
2009,pl_898062,0
2010,pl_906068,0
2011,pl_750505,0
2012,pl_5701,0
2013,pl_872355,0
2014,pl_158504,0
2015,pl_849804,0
2016,pl_129328,0
2017,pl_586596,1
2018,pl_59007,0
2019,pl_356544,0
2020,pl_287752,0
2021,pl_778572,0
2022,pl_661755,0
2023,pl_524585,0
2024,pl_360777,0
2025,pl_933872,1
2026,pl_980068,0
2027,pl_52664,0
2028,pl_824827,0
2029,pl_276249,0
2030,pl_91946,0
2031,pl_714173,0
2032,pl_386467,0
2033,pl_579580,1
2034,pl_591125,0
2035,pl_86737,0
2036,pl_297218,0
2037,pl_670371,1
2038,pl_962930,0
2039,pl_215676,0
2040,pl_514161,0
2041,pl_866876,0
2042,pl_801753,0
2043,pl_351223,0
2044,pl_184357,0
2045,pl_615311,0
2046,pl_737730,0
2047,pl_416875,0
2048,pl_259238,1
2049,pl_752350,0
2050,pl_18001,0
2051,pl_635992,0
2052,pl_376209,0
2053,pl_281090,0
2054,pl_881290,0
2055,pl_765875,0
2056,pl_582381,0
2057,pl_510523,0
2058,pl_668564,0
2059,pl_685811,0
2060,pl_954811,0
2061,pl_75059,0
2062,pl_80808,0
2063,pl_363029,0
2064,pl_894809,0
2065,pl_395956,0
2066,pl_924387,0
2067,pl_940678,1
2068,pl_708614,0
2069,pl_545028,0
2070,pl_584574,0
2071,pl_187257,0
2072,pl_866726,0
2073,pl_251939,0
2074,pl_161983,0
2075,pl_406780,0
2076,pl_913738,0
2077,pl_285962,0
2078,pl_675456,0
2079,pl_695377,0
2080,pl_375855,0
2081,pl_33109,0
2082,pl_98074,0
2083,pl_507065,0
2084,pl_862600,0
2085,pl_454622,0
2086,pl_900227,0
2087,pl_23082,0
2088,pl_848285,0
2089,pl_164307,0
2090,pl_257152,0
2091,pl_42187,0
2092,pl_642015,0
2093,pl_401616,0
2094,pl_476089,0
2095,pl_106698,0
2096,pl_581564,0
2097,pl_832919,0
2098,pl_772260,1
2099,pl_310804,0
2100,pl_52945,0
2101,pl_754250,1
2102,pl_915225,1
2103,pl_177231,0
2104,pl_457438,0
2105,pl_737157,0
2106,pl_776267,1
2107,pl_183834,0
2108,pl_390674,0
2109,pl_362649,1
2110,pl_317248,0
2111,pl_867191,0
2112,pl_531668,0
2113,pl_131850,0
2114,pl_139530,0
2115,pl_895101,0
2116,pl_531834,0
2117,pl_301015,0
2118,pl_203839,0
2119,pl_256268,0
2120,pl_586982,0
2121,pl_638151,1
2122,pl_338573,0
2123,pl_139902,0
2124,pl_269258,0
2125,pl_152208,0
2126,pl_98871,0
2127,pl_781898,1
2128,pl_571261,0
2129,pl_403356,0
2130,pl_21550,1
2131,pl_960031,0
2132,pl_615884,0
2133,pl_778869,0
2134,pl_730590,1
2135,pl_344202,0
2136,pl_873198,0
2137,pl_347121,0
2138,pl_449896,0
2139,pl_887987,0
2140,pl_991270,0
2141,pl_552423,0
2142,pl_796205,0
2143,pl_377434,0
2144,pl_733934,0
2145,pl_724038,0
2146,pl_867773,0
2147,pl_294745,0
2148,pl_882858,0
2149,pl_72308,0
2150,pl_234223,0
2151,pl_130947,0
2152,pl_633982,0
2153,pl_605693,1
2154,pl_831254,1
2155,pl_176586,1
2156,pl_519922,0
2157,pl_50802,0
2158,pl_217602,0
2159,pl_263945,0
2160,pl_358683,0
2161,pl_132288,0
2162,pl_141720,0
2163,pl_845980,0
2164,pl_441795,0
2165,pl_790970,0
2166,pl_400977,0
2167,pl_179432,0
2168,pl_256916,0
2169,pl_988223,0
2170,pl_862316,0
2171,pl_826158,0
2172,pl_497293,0
2173,pl_694782,0
2174,pl_590032,0
2175,pl_375715,0
2176,pl_233197,0
2177,pl_54330,0
2178,pl_935759,0
2179,pl_651110,1
2180,pl_331957,0
2181,pl_954859,0
2182,pl_261707,0
2183,pl_304972,0
2184,pl_451242,0
2185,pl_414173,0
2186,pl_828791,0
2187,pl_797378,0
2188,pl_837826,0
2189,pl_540332,0
2190,pl_794678,1
2191,pl_564504,0
2192,pl_260368,0
2193,pl_489445,1
2194,pl_615793,0
2195,pl_836083,0
2196,pl_282617,0
2197,pl_485881,0
2198,pl_380325,0
2199,pl_373092,0
2200,pl_717536,0
2201,pl_521216,0
2202,pl_393058,0
2203,pl_171967,1
2204,pl_107374,0
2205,pl_468281,1
2206,pl_510060,0
2207,pl_441739,0
2208,pl_942677,0
2209,pl_422496,0
2210,pl_877889,0
2211,pl_820441,0
2212,pl_884277,1
2213,pl_359329,0
2214,pl_62257,0
2215,pl_56104,0
2216,pl_834012,1
2217,pl_268838,0
2218,pl_105486,0
2219,pl_706154,0
2220,pl_48029,0
2221,pl_467582,0
2222,pl_448884,0
2223,pl_399904,0
2224,pl_904709,0
2225,pl_584765,0
2226,pl_558396,0
2227,pl_369643,0
2228,pl_823942,0
2229,pl_809750,1
2230,pl_793901,0
2231,pl_673720,0
2232,pl_999306,0
2233,pl_456973,0
2234,pl_421211,0
2235,pl_686193,0
2236,pl_76570,0
2237,pl_794524,0
2238,pl_894557,0
2239,pl_504761,0
2240,pl_591832,1
2241,pl_517183,0
2242,pl_706621,0
2243,pl_549659,1
2244,pl_520890,0
2245,pl_393089,0
2246,pl_185283,0
2247,pl_886127,0
2248,pl_672011,0
2249,pl_221335,0
2250,pl_391129,0
2251,pl_204406,0
2252,pl_297848,0
2253,pl_500510,1
2254,pl_4630,0
2255,pl_254011,0
2256,pl_907005,0
2257,pl_856940,0
2258,pl_922052,0
2259,pl_282732,0
2260,pl_366588,0
2261,pl_245967,0
2262,pl_985412,0
2263,pl_491077,0
2264,pl_165565,0
2265,pl_647175,0
2266,pl_236781,0
2267,pl_696665,0
2268,pl_481543,1
2269,pl_491040,0
2270,pl_864379,0
2271,pl_74098,0
2272,pl_456272,0
2273,pl_668538,0
