vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
763,3,763,pl_24958,playlist,Don't Kill My Vibe,99,21,34,False
764,0,764,pl_240044,playlist,Netflix and Chill,18,55,57,False
765,1,765,pl_240149,playlist,JAMS,11,60,60,False
766,2,766,pl_240162,playlist,Reggeaton,1,33,49,False
767,1,767,pl_240466,playlist,jazz standards,10,97,196,False
1680,1,1680,pl_400649,playlist,Teenage Angst ,1,88,131,False
1681,2,1681,pl_400860,playlist,rock en español,1,12,42,False
1682,2,1682,pl_400983,playlist,Closer – The Chainsmokers,1,7,11,False
1683,0,1683,pl_401049,playlist,nice,10,73,96,False
1684,2,1684,pl_401236,playlist,ok,15,40,54,False
1685,2,1685,pl_401421,playlist,avicii,10,57,83,False
1686,0,1686,pl_401620,playlist,The Wave,13,8,8,False
1687,1,1687,pl_401676,playlist,spring break,10,98,119,False
1688,0,1688,pl_401712,playlist,HALLOWEEN,10,71,89,False
1689,1,1689,pl_401850,playlist,Rock,2,79,134,False
1690,0,1690,pl_402201,playlist,Road Trip,1,61,91,False
1691,3,1691,pl_402529,playlist,THOSE SONGS.,184,14,14,False
1692,0,1692,pl_402566,playlist,up,11,20,30,False
1693,3,1693,pl_402662,playlist,summer,256,12,13,False
1694,4,1694,pl_403143,playlist,Rest,1,8,8,False
1695,3,1695,pl_403184,playlist,Autumnal.,11,81,121,False
1936,3,1936,pl_449535,playlist,Feels Like Summer,12,49,56,False
1937,1,1937,pl_449627,playlist,Business,2,28,37,False
1938,3,1938,pl_449657,playlist,Road Trip!,1,93,108,False
1939,1,1939,pl_449726,playlist,The Greats,1,64,86,False
1940,2,1940,pl_449737,playlist,Girls,13,14,15,False
1941,0,1941,pl_45038,playlist,Slow Jamz,1,40,63,False
1942,1,1942,pl_45398,playlist,Elton John,11,91,151,False
1943,3,1943,pl_45599,playlist,Trip Hop,11,52,56,False
1944,0,1944,pl_45856,playlist,#JAMMIN,2,44,64,False
1945,3,1945,pl_450425,playlist,Sad Songs,1,43,49,False
1946,3,1946,pl_451077,playlist,Unwind ,114,10,12,False
1947,1,1947,pl_451116,playlist,STAGECOACH 2017,12,99,141,False
1948,3,1948,pl_451454,playlist,Fall,13,26,26,False
1949,2,1949,pl_451462,playlist,Favorite Songs,2,22,25,False
1950,2,1950,pl_451716,playlist,Summer '15,10,60,66,False
1951,3,1951,pl_451919,playlist,Arctic Monkeys,1,15,28,False
4400,3,4400,pl_898156,playlist,acoustic jams,4,26,67,False
4401,2,4401,pl_898310,playlist,I workout,18,101,146,False
4402,3,4402,pl_898328,playlist,Lucky!,11,22,22,False
4403,3,4403,pl_898390,playlist,rip,15,76,118,False
4404,4,4404,pl_898460,playlist,Jesus songs,14,41,61,False
4405,3,4405,pl_899129,playlist,monday ,2,82,91,False
4406,2,4406,pl_899384,playlist,River,1,35,36,False
4407,0,4407,pl_899504,playlist,gucci,1,15,23,False
4408,0,4408,pl_899505,playlist,yuh,17,26,28,False
4409,0,4409,pl_899823,playlist,wet,2,20,27,True
4410,3,4410,pl_899841,playlist,depressed,10,34,65,False
4411,3,4411,pl_899858,playlist,OUR WEDDING,2,62,73,True
4412,0,4412,pl_9117,playlist,new stuff,1,37,41,False
4413,3,4413,pl_9835,playlist,Chill,1,74,98,False
4414,1,4414,pl_9988,playlist,Oldie Goldies,1,87,131,False
4415,0,4415,pl_90095,playlist,vacation,1,25,25,False
2144,3,2144,pl_489413,playlist,HeartBroken,36,82,118,False
2145,0,2145,pl_489786,playlist,5sos,113,113,142,False
2146,0,2146,pl_49204,playlist,Pregame,1,68,87,False
2147,3,2147,pl_49213,playlist,Drive,1,38,51,False
2148,1,2148,pl_49249,playlist,World,76,9,14,False
2149,0,2149,pl_49507,playlist,lit af,10,52,78,False
2150,3,2150,pl_49521,playlist,2015 Top Tracks,2,69,75,False
2151,1,2151,pl_49593,playlist,throwbacks,29,75,97,False
2152,0,2152,pl_49640,playlist,yeezus,19,112,190,False
2153,1,2153,pl_49736,playlist,Angst ,1,21,26,False
2154,3,2154,pl_49913,playlist,ye,1,24,24,False
2155,3,2155,pl_490083,playlist,World Music,23,28,31,False
2156,2,2156,pl_490397,playlist,De todo,11,108,145,False
2157,2,2157,pl_490449,playlist,Party Mix,21,39,49,False
2158,1,2158,pl_491041,playlist,jamz,1,57,84,False
2159,3,2159,pl_491069,playlist,Regina Spektor ,31,3,22,False
2944,1,2944,pl_637056,playlist,Country Classics,13,79,152,False
2945,3,2945,pl_637112,playlist,nostalgia,16,28,28,False
2946,3,2946,pl_637212,playlist,Honeymoon,1,20,22,False
2947,3,2947,pl_637242,playlist,JO,2,13,14,False
2948,2,2948,pl_637338,playlist,Gaming songs,24,11,32,False
2949,0,2949,pl_637373,playlist,Snowboarding,1,42,44,False
2950,1,2950,pl_637380,playlist,Funk,14,13,13,False
2951,0,2951,pl_637614,playlist,Chill Vibes,1,24,34,False
2952,3,2952,pl_637633,playlist,Blaze,1,12,19,False
2953,3,2953,pl_637781,playlist,For Erin :) ,1,19,19,False
2954,0,2954,pl_637795,playlist,RoLL,10,53,71,False
2955,3,2955,pl_638068,playlist,Fall 2014,26,50,52,False
2956,1,2956,pl_638692,playlist,Classic Rock,1,23,59,False
2957,0,2957,pl_638880,playlist,hype,14,30,37,False
2958,1,2958,pl_638945,playlist,Reggae,2,68,130,False
2959,4,2959,pl_639266,playlist,worship ,20,45,59,False
1216,0,1216,pl_324127,playlist,Summer jams,62,43,62,False
1217,1,1217,pl_324196,playlist,southern comfort,23,17,27,False
1218,0,1218,pl_324265,playlist,bops,1,10,21,False
1219,0,1219,pl_325119,playlist,Feelings,40,29,37,False
1220,0,1220,pl_325183,playlist,mix,1,10,12,False
1221,3,1221,pl_325287,playlist,in my feels ,1,40,58,False
1222,1,1222,pl_325460,playlist,oldies but goodies,1,18,22,False
1223,0,1223,pl_326118,playlist,⚡️⚡️⚡️,10,46,48,False
1224,0,1224,pl_326153,playlist,sad niBBa hours,1,14,16,False
1225,3,1225,pl_326208,playlist,Take Me To Church,10,73,86,False
1226,1,1226,pl_326485,playlist,#tbt,10,74,111,False
1227,1,1227,pl_326641,playlist,Death ,1,30,32,False
1228,1,1228,pl_326764,playlist,Jon pardi,12,17,26,False
1229,3,1229,pl_326922,playlist,miss you,765,116,147,False
1230,3,1230,pl_327046,playlist,Duets,15,85,96,False
1231,3,1231,pl_327391,playlist,Chill Playlist,1,22,25,False
1920,1,1920,pl_445847,playlist,Sing alongs,2,39,47,False
1921,3,1921,pl_446125,playlist,Easy On The Ears,4,48,56,False
1922,0,1922,pl_446447,playlist,GYM,1,42,44,False
1923,0,1923,pl_446555,playlist,Dance PoP,1,13,15,False
1924,3,1924,pl_446744,playlist,oh yeah,17,45,51,False
1925,3,1925,pl_447003,playlist,trippy,1,22,25,False
1926,0,1926,pl_447460,playlist,16,12,54,97,False
1927,1,1927,pl_447473,playlist,Rando,14,73,92,False
1928,3,1928,pl_447722,playlist,the jamz.,17,72,90,False
1929,3,1929,pl_447981,playlist,Cry,1,19,22,False
1930,1,1930,pl_448196,playlist,Reggae,1,39,45,False
1931,3,1931,pl_448199,playlist,new,1,14,17,False
1932,2,1932,pl_448425,playlist,Camp,1,79,98,True
1933,3,1933,pl_449051,playlist,Sunrise,11,183,214,False
1934,3,1934,pl_449205,playlist,LA,1,7,10,False
1935,2,1935,pl_449475,playlist,chillin,1,58,81,False
336,3,336,pl_167827,playlist,harry styles,47,6,25,False
337,0,337,pl_167829,playlist,party songs,6,81,108,False
338,3,338,pl_167830,playlist,wedding dinner,2,15,18,False
339,3,339,pl_167842,playlist,MIndfulness,10,18,18,False
340,0,340,pl_167913,playlist,party,1,53,57,False
341,1,341,pl_168051,playlist,Pump Up,1,37,48,False
342,5,342,pl_168195,playlist,Sleeping Music,113,15,17,False
343,0,343,pl_168281,playlist,Party Playlist,12,63,75,False
344,3,344,pl_168477,playlist,dream pop,11,55,57,False
345,1,345,pl_169150,playlist,2015 Top Tracks,1,83,93,False
346,4,346,pl_169321,playlist,Christian Music,1,80,111,False
347,0,347,pl_169328,playlist,Autumn 2017,1,63,72,False
348,1,348,pl_169429,playlist,Garage Rock,1,12,12,False
349,1,349,pl_169511,playlist,TEXAS,1,45,53,False
350,1,350,pl_169821,playlist,kpop,34,17,33,False
351,0,351,pl_169847,playlist,fave songs,1,23,35,False
368,1,368,pl_172134,playlist,old school,1,73,92,False
369,1,369,pl_172182,playlist,Skillet,24,11,12,False
370,3,370,pl_172393,playlist,Indie,37,42,58,False
371,1,371,pl_172512,playlist,Boner Jams,40,132,181,False
372,1,372,pl_172618,playlist,starbucks ,1,34,55,False
373,1,373,pl_172628,playlist,drive,1,10,22,False
374,1,374,pl_172631,playlist,Classic,1,29,35,False
375,3,375,pl_172687,playlist,sleepy,1,25,26,False
376,4,376,pl_172855,playlist,navidad,12,72,61,False
377,0,377,pl_173155,playlist,Hola ,4,29,36,False
378,1,378,pl_173164,playlist,Acoustic rock,13,59,79,False
379,1,379,pl_173444,playlist,classic rock,1,70,87,False
380,3,380,pl_173614,playlist,<3,1,30,32,False
381,1,381,pl_173690,playlist,Throwback Jams ,10,52,74,False
382,1,382,pl_173820,playlist,Post-Punk,13,29,40,False
383,1,383,pl_173832,playlist,music,1,47,68,False
816,0,816,pl_249766,playlist,car jams,1,29,30,False
817,1,817,pl_249812,playlist,00s,1,20,23,False
818,0,818,pl_249824,playlist,Antidote,11,14,14,False
819,3,819,pl_249902,playlist,Thanksgiving 2016,13,38,44,False
820,1,820,pl_249928,playlist,Xx,1,82,111,False
821,1,821,pl_25146,playlist,HAPPY,1,111,122,False
822,1,822,pl_25299,playlist,Rocky ,1,18,25,False
823,1,823,pl_25439,playlist,Texas,1,54,74,False
824,1,824,pl_25633,playlist,NOW,13,91,107,False
825,1,825,pl_25796,playlist,Paramore – Paramore,273,25,50,False
826,2,826,pl_250128,playlist,Cruisin,3,56,63,False
827,1,827,pl_250193,playlist,Work out,13,49,67,False
828,3,828,pl_250297,playlist,lel,279,9,10,False
829,0,829,pl_250331,playlist,ALL,1,111,139,False
830,2,830,pl_250398,playlist,Jen,1,57,73,False
831,1,831,pl_250454,playlist,Action,180,19,26,False
832,1,832,pl_250484,playlist,disco,1,31,33,False
833,3,833,pl_250586,playlist,Just Breathe,3,21,22,False
834,0,834,pl_250670,playlist,Lit 🔥,11,56,77,False
835,1,835,pl_250697,playlist,Independence Day,227,49,62,False
836,0,836,pl_251003,playlist,Partyyyy!,2,20,22,False
837,1,837,pl_251214,playlist,Friends!,66,8,9,False
838,3,838,pl_251278,playlist,june 2014,1,30,35,False
839,2,839,pl_251319,playlist,Fiesta,12,62,81,False
840,0,840,pl_251410,playlist,here we go,11,63,122,False
841,1,841,pl_252552,playlist,sunshine,1,76,97,False
842,0,842,pl_253212,playlist,pregame,1,65,85,False
843,2,843,pl_253644,playlist,israel,11,51,87,False
844,1,844,pl_253755,playlist,Good Stuff ,1,72,116,False
845,0,845,pl_253791,playlist,Wwe,1,13,15,False
846,3,846,pl_253803,playlist,99,1,51,59,False
847,1,847,pl_254012,playlist,Girl Talk,12,35,45,False
1952,3,1952,pl_452014,playlist,writing,17,51,50,False
1953,4,1953,pl_452243,playlist,Happiness,38,45,54,False
1954,4,1954,pl_452597,playlist,CHRISTMAS,1,112,118,False
1955,3,1955,pl_452735,playlist,studying,1,5,11,False
1956,3,1956,pl_452855,playlist,Americana,14,61,81,False
1957,4,1957,pl_453025,playlist,Christmas,13,14,15,False
1958,3,1958,pl_453239,playlist,Summertime Sadness,31,15,19,False
1959,3,1959,pl_453276,playlist,Serenity,1,4,8,False
1960,2,1960,pl_453697,playlist,LIFT,42,21,21,False
1961,1,1961,pl_454406,playlist,Oldies,12,50,63,False
1962,0,1962,pl_454509,playlist,boop,10,36,55,False
1963,0,1963,pl_454851,playlist,Business,1,42,87,False
1964,0,1964,pl_455143,playlist,Fall Feels,2,97,108,False
1965,3,1965,pl_455249,playlist,chill jams,1,47,50,False
1966,4,1966,pl_455347,playlist,Labor,1,9,13,False
1967,1,1967,pl_455366,playlist,Sweat like the Pros Playlist,1,20,20,False
2304,3,2304,pl_515646,playlist,BABY,11,44,55,False
2305,2,2305,pl_515949,playlist,narco corridos,11,29,55,False
2306,28,2306,pl_516193,playlist,Hxc,1,24,31,False
2307,1,2307,pl_516564,playlist,Birthday,2,44,72,False
2308,0,2308,pl_516620,playlist,Party,1,47,66,False
2309,3,2309,pl_516640,playlist,bed,87,42,55,False
2310,1,2310,pl_516648,playlist,yeah baby,13,124,176,False
2311,0,2311,pl_516867,playlist,xxxx,11,50,64,False
2312,0,2312,pl_516876,playlist,This Could Be Us,13,44,49,False
2313,0,2313,pl_516930,playlist,Party,1,118,166,False
2314,1,2314,pl_517081,playlist,70's,3,34,40,False
2315,1,2315,pl_517290,playlist,Playlist,15,44,44,False
2316,1,2316,pl_517555,playlist,new life,1,7,8,False
2317,1,2317,pl_517714,playlist,Epic,1,14,16,False
2318,3,2318,pl_517818,playlist,Running,3,49,62,True
2319,2,2319,pl_517831,playlist,Autumn,1,10,13,False
2128,3,2128,pl_485967,playlist,Lets get it on,18,26,55,False
2129,0,2129,pl_486007,playlist,Fast,1,24,23,False
2130,3,2130,pl_486313,playlist,Good Music,1,28,32,False
2131,0,2131,pl_486332,playlist,Fav songs,1,15,38,False
2132,1,2132,pl_486451,playlist,sum,1,16,17,False
2133,1,2133,pl_486728,playlist,Happy Hour,1,82,90,True
2134,1,2134,pl_487194,playlist,Logan,19,16,29,False
2135,1,2135,pl_487255,playlist,Tom Petty,16,3,14,False
2136,3,2136,pl_487409,playlist,this and that,7,126,148,False
2137,1,2137,pl_487424,playlist,Spring Break,1,41,47,False
2138,3,2138,pl_487454,playlist,chill music,1,74,97,False
2139,2,2139,pl_487567,playlist,7 Years,4,13,14,False
2140,1,2140,pl_487896,playlist,feelin' myself,2,20,35,False
2141,1,2141,pl_488341,playlist,Blues/Jazz,1,52,63,False
2142,3,2142,pl_489046,playlist,Acapella,36,19,68,False
2143,0,2143,pl_489378,playlist,Pool Party,12,41,53,False
3680,1,3680,pl_763987,playlist,musicals,2,86,52,False
3681,1,3681,pl_764216,playlist,legendary.,1,44,46,False
3682,0,3682,pl_764348,playlist,everything,13,106,130,False
3683,3,3683,pl_764589,playlist,April,10,40,40,False
3684,2,3684,pl_764635,playlist,Desamor,18,58,94,False
3685,2,3685,pl_764667,playlist,House,10,178,211,False
3686,3,3686,pl_764961,playlist,Summer 2014,1,10,10,False
3687,1,3687,pl_765074,playlist,Collaboration,1,26,27,True
3688,2,3688,pl_765137,playlist,Bliss,7,66,89,False
3689,3,3689,pl_765205,playlist,nut,1,82,107,False
3690,0,3690,pl_765477,playlist,Depression,34,36,51,False
3691,0,3691,pl_766060,playlist,ovoxo,13,11,18,False
3692,0,3692,pl_766401,playlist,game time,3,48,55,False
3693,1,3693,pl_766508,playlist,Baby Shower,2,95,128,False
3694,45,3694,pl_766616,playlist,11,1,3,7,False
3695,0,3695,pl_766846,playlist,Litt,10,9,10,False
3472,0,3472,pl_730570,playlist,Rap,26,78,115,False
3473,1,3473,pl_730590,playlist,OPM Love songs,33,13,38,False
3474,1,3474,pl_732608,playlist,Ugh,2,30,35,False
3475,0,3475,pl_732715,playlist,party,11,69,107,False
3476,1,3476,pl_732989,playlist,Old,20,63,124,False
3477,3,3477,pl_733067,playlist,Pop,2,57,65,False
3478,3,3478,pl_733213,playlist,John Mayer,1,11,31,False
3479,1,3479,pl_733558,playlist,Classics,1,79,153,False
3480,0,3480,pl_733571,playlist,THE PARTY,19,91,126,False
3481,0,3481,pl_733934,playlist,rap & hip hop,11,73,109,False
3482,0,3482,pl_734072,playlist,vibes ,11,73,112,False
3483,1,3483,pl_734368,playlist,TX,10,59,112,False
3484,2,3484,pl_734580,playlist,summer,1,42,46,False
3485,0,3485,pl_734599,playlist,junior,3,70,78,False
3486,42,3486,pl_734666,playlist,mindfulness,125,14,16,False
3487,3,3487,pl_734862,playlist,Lounge,11,23,28,False
304,2,304,pl_160032,playlist,Fierce,1,7,7,False
305,3,305,pl_160101,playlist,Suits,217,171,190,False
306,1,306,pl_160405,playlist,Up beat,1,30,43,False
307,4,307,pl_161116,playlist,LABOR,1,20,25,False
308,3,308,pl_161150,playlist,somber,10,18,21,False
309,3,309,pl_161152,playlist,studying,1,13,14,False
310,1,310,pl_161281,playlist,Rock Music,11,56,92,False
311,3,311,pl_161596,playlist,FALL 2013.,12,94,102,False
312,1,312,pl_161686,playlist,Kundalini,12,62,75,False
313,0,313,pl_162015,playlist,LIT,1,68,92,False
314,1,314,pl_162288,playlist,Minecraft,28,15,18,False
315,0,315,pl_162815,playlist,trappin,1,8,12,False
316,2,316,pl_162837,playlist,party music,11,89,113,False
317,3,317,pl_162872,playlist,Current Favorites,14,22,22,False
318,1,318,pl_162916,playlist,Party,1,86,122,False
319,1,319,pl_163460,playlist,Summer Songs,1,38,55,False
1600,3,1600,pl_389367,playlist,aesthetic,28,15,23,False
1601,1,1601,pl_389408,playlist,throwbacks,15,33,45,False
1602,1,1602,pl_389429,playlist,Cross Country,1,83,100,False
1603,3,1603,pl_389494,playlist,SOUNDTRACK,2,69,77,False
1604,3,1604,pl_389559,playlist,classical favorites,1,4,5,False
1605,1,1605,pl_389731,playlist,Favorite,1,21,27,False
1606,2,1606,pl_389789,playlist,Spanish,1,8,12,False
1607,4,1607,pl_389916,playlist,Worship,1,20,28,False
1608,3,1608,pl_389949,playlist,bad mood,1,15,18,False
1609,0,1609,pl_39171,playlist,Sweet,19,38,49,False
1610,3,1610,pl_39323,playlist,Cute Songs,1041,105,122,False
1611,3,1611,pl_39396,playlist,Flight ,11,40,43,False
1612,2,1612,pl_39648,playlist,15/16,10,53,60,False
1613,3,1613,pl_39676,playlist,February 2017,25,48,48,False
1614,2,1614,pl_39973,playlist,Variado,11,70,91,False
1615,1,1615,pl_390044,playlist,On The Run,37,6,8,False
4592,0,4592,pl_928271,playlist,Vibe,2,51,67,False
4593,1,4593,pl_928335,playlist,Show Tunes,1,28,11,False
4594,2,4594,pl_928454,playlist,Summer Daze,18,24,27,False
4595,1,4595,pl_928768,playlist,Saturday Afternoon,2,18,21,False
4596,0,4596,pl_928800,playlist,Speaker Knockerz,10,12,18,False
4597,4,4597,pl_928890,playlist,P&W,38,45,65,False
4598,0,4598,pl_929273,playlist,the grind,1,52,57,False
4599,0,4599,pl_929292,playlist,love ,1,47,62,False
4600,0,4600,pl_929876,playlist,YG,20,30,41,False
4601,3,4601,pl_93165,playlist,study sesh,12,77,99,False
4602,1,4602,pl_93198,playlist,Day,1,53,53,False
4603,0,4603,pl_93322,playlist,Autumn,11,20,30,False
4604,2,4604,pl_93752,playlist,Runnin,1,62,68,False
4605,3,4605,pl_93800,playlist,Inspirational,17,16,16,False
4606,1,4606,pl_93854,playlist,classics,1,10,21,False
4607,2,4607,pl_93934,playlist,Dancey,1,22,33,False
1360,3,1360,pl_349382,playlist,sad songs,1286,78,95,False
1361,3,1361,pl_349521,playlist,Everyday,1,164,193,False
1362,3,1362,pl_349693,playlist,playlist,1,30,61,False
1363,1,1363,pl_35052,playlist,Spring Break 2016,11,96,131,False
1364,0,1364,pl_35070,playlist,lit,1,49,65,False
1365,2,1365,pl_35340,playlist,CHILlaxing,1,36,41,False
1366,1,1366,pl_35856,playlist,Week 1,14,12,12,False
1367,3,1367,pl_35889,playlist,Chillin',10,91,105,False
1368,2,1368,pl_350276,playlist,My songs,10,46,59,False
1369,1,1369,pl_350394,playlist,classic rock ,5,70,97,False
1370,1,1370,pl_350577,playlist,Workout,14,43,74,False
1371,1,1371,pl_350767,playlist,My Music !,1,9,12,False
1372,1,1372,pl_350927,playlist,Chet,17,3,23,False
1373,0,1373,pl_351340,playlist,New ones,10,20,23,False
1374,3,1374,pl_351581,playlist,Energy,2,68,82,False
1375,3,1375,pl_351985,playlist,quiet,1,31,66,False
1760,0,1760,pl_415876,playlist,LOGIC,1,3,6,False
1761,1,1761,pl_417063,playlist,all time favorites,1,174,224,False
1762,4,1762,pl_417272,playlist,worship,13,23,42,False
1763,1,1763,pl_417306,playlist,Party Country,30,44,80,False
1764,3,1764,pl_417366,playlist,Electric Love,29,76,89,False
1765,1,1765,pl_417369,playlist,sunday morning ,12,11,15,False
1766,1,1766,pl_417783,playlist,oldies but goodies,1,82,116,False
1767,3,1767,pl_417883,playlist,just listen,16,60,72,False
1768,1,1768,pl_418006,playlist,Dad,2,26,31,False
1769,2,1769,pl_418303,playlist,WB,28,107,119,False
1770,3,1770,pl_418422,playlist,Witchcraft,1,69,76,False
1771,2,1771,pl_418569,playlist,2016 ,1,29,30,False
1772,0,1772,pl_418602,playlist,SLEEEP,1,24,31,False
1773,0,1773,pl_418657,playlist,fsu,1,47,57,False
1774,3,1774,pl_418723,playlist,you,25,8,11,False
1775,3,1775,pl_418957,playlist,august,13,17,17,False
4208,3,4208,pl_861074,playlist,solitude,1,128,174,False
4209,3,4209,pl_861157,playlist,Coachella,84,33,33,False
4210,2,4210,pl_861228,playlist,Spring Break 2017,10,46,86,False
4211,1,4211,pl_861547,playlist,wedding ,1,16,17,False
4212,3,4212,pl_861853,playlist,up in the air,1,64,78,False
4213,1,4213,pl_862588,playlist,Happy Songs,143,47,62,False
4214,2,4214,pl_862590,playlist,Tropical House,294,65,70,False
4215,3,4215,pl_862793,playlist,one d,1,3,15,False
4216,1,4216,pl_863309,playlist,DARTY,10,107,112,False
4217,1,4217,pl_863364,playlist,poker,305,162,201,False
4218,4,4218,pl_863544,playlist,praise,1,35,56,False
4219,1,4219,pl_863630,playlist,Playlist2,1,18,24,False
4220,2,4220,pl_863686,playlist,reggaeton viejo ,104,12,17,False
4221,1,4221,pl_863696,playlist,old skool,1,25,30,False
4222,0,4222,pl_863743,playlist,Edm,1,58,93,False
4223,3,4223,pl_863966,playlist,calm down,121,72,78,False
3984,1,3984,pl_82063,playlist,Straight chillin,58,117,175,False
3985,0,3985,pl_82075,playlist,Favorite,1,35,49,False
3986,3,3986,pl_82682,playlist,electrochill,1,16,17,False
3987,2,3987,pl_820216,playlist,2.0 ,10,23,27,False
3988,2,3988,pl_820549,playlist,Electro Swing,4,38,52,False
3989,1,3989,pl_821443,playlist,Meditation Music,96,23,28,False
3990,1,3990,pl_821472,playlist,Funky,25,7,8,False
3991,1,3991,pl_821538,playlist,My 90's,2,20,25,False
3992,2,3992,pl_822163,playlist,Work it,32,54,55,False
3993,3,3993,pl_822265,playlist,Dinner party,1,8,12,False
3994,1,3994,pl_822412,playlist,R&B,1,62,77,False
3995,1,3995,pl_822423,playlist,90s Jamz,5,90,126,True
3996,3,3996,pl_822504,playlist,Cleaning,20,19,21,False
3997,2,3997,pl_822708,playlist,Funky,1,13,25,False
3998,1,3998,pl_822815,playlist,Instrumental,22,13,25,False
3999,2,3999,pl_823041,playlist,Español,10,19,21,False
2336,1,2336,pl_521234,playlist,Soul/R&B,10,22,22,False
2337,1,2337,pl_521261,playlist,Reggae,11,13,43,False
2338,2,2338,pl_521550,playlist,September 2015,36,48,48,False
2339,1,2339,pl_522107,playlist,Old school hits,10,66,114,False
2340,0,2340,pl_522141,playlist,listen to this!,12,104,135,False
2341,3,2341,pl_522164,playlist,edit,17,58,65,False
2342,3,2342,pl_522243,playlist,Current Favorites,13,165,184,False
2343,2,2343,pl_522302,playlist, random,12,46,53,False
2344,1,2344,pl_522424,playlist,hawaiian,1,36,71,False
2345,2,2345,pl_522544,playlist,Indie Dance,14,85,95,False
2346,0,2346,pl_522576,playlist,me,4,70,125,False
2347,0,2347,pl_522649,playlist,summer 2017,11,61,72,False
2348,2,2348,pl_522923,playlist,Party ,11,114,139,False
2349,0,2349,pl_523147,playlist,beach day,13,54,57,False
2350,1,2350,pl_523274,playlist,Run! ,1,81,108,False
2351,1,2351,pl_523344,playlist,Throwback,2,15,17,False
4256,2,4256,pl_872556,playlist,2016,11,26,30,False
4257,1,4257,pl_872639,playlist,never gets old,4,157,194,False
4258,0,4258,pl_872748,playlist,pg,6,131,162,False
4259,3,4259,pl_872983,playlist,Starbucks ,12,105,131,False
4260,3,4260,pl_873321,playlist,January,1,41,41,False
4261,2,4261,pl_873452,playlist,summer 2015,2,18,21,False
4262,3,4262,pl_873557,playlist,All Time Low,11,4,6,False
4263,0,4263,pl_873578,playlist,its lit,3,34,44,False
4264,3,4264,pl_873723,playlist,Spring 2015,1,13,13,False
4265,3,4265,pl_874023,playlist,Classical Study,23,31,46,False
4266,4,4266,pl_874169,playlist,Jesus Music,1,15,20,False
4267,1,4267,pl_874251,playlist,flashback,2,35,42,False
4268,3,4268,pl_874284,playlist,Chill af,2,47,59,False
4269,1,4269,pl_874314,playlist,For You,1,106,120,False
4270,2,4270,pl_874552,playlist,hEllo,1,6,7,False
4271,0,4271,pl_874631,playlist,get it. ,18,5,6,False
3088,2,3088,pl_66984,playlist,Rage!,1,5,5,False
3089,1,3089,pl_660017,playlist,High School Musical,1,6,4,False
3090,0,3090,pl_660125,playlist,chill,1,62,75,False
3091,1,3091,pl_660296,playlist,1985,22,35,40,False
3092,0,3092,pl_660419,playlist,BEST COVERS,24,10,10,False
3093,3,3093,pl_660476,playlist,Summer 2013,13,23,24,False
3094,1,3094,pl_660502,playlist,outlaw country,28,29,49,False
3095,3,3095,pl_660810,playlist,MAY,31,15,15,False
3096,4,3096,pl_660868,playlist,wedding ceremony,1,8,9,False
3097,3,3097,pl_661495,playlist,Sing Along,16,30,30,False
3098,3,3098,pl_661500,playlist,Monday Morning,12,18,20,False
3099,0,3099,pl_661727,playlist,Summer 15,28,65,84,False
3100,3,3100,pl_661886,playlist,Three Little Birds,13,20,29,False
3101,2,3101,pl_662701,playlist,musik,2,92,102,False
3102,3,3102,pl_662776,playlist,Just Breathe,59,16,16,False
3103,1,3103,pl_663049,playlist,Jams,34,55,92,False
16,3,16,pl_100628,playlist,the hills,1,5,5,False
17,0,17,pl_100819,playlist,Dance!,74,8,6,False
18,0,18,pl_100860,playlist,🔥🔥,2,10,10,False
19,2,19,pl_101023,playlist,Latin,21,21,33,False
20,0,20,pl_101516,playlist,get swole,1,32,41,False
21,1,21,pl_103010,playlist,70s ROCK,39,23,25,False
22,2,22,pl_103204,playlist,Guaco,24,19,33,False
23,4,23,pl_103299,playlist,Christmas 2017,13,6,6,False
24,2,24,pl_103468,playlist,First Playlist,1,7,9,False
25,0,25,pl_103675,playlist,chill,1439,4,6,False
26,1,26,pl_104076,playlist,Always Good,28,34,50,False
27,0,27,pl_104481,playlist,Chill 2.0,2,69,94,False
28,2,28,pl_104593,playlist,beach ,1,93,115,False
29,0,29,pl_104722,playlist,Summer 2017,28,70,75,False
30,3,30,pl_104892,playlist,2014,10,61,72,False
31,8,31,pl_104970,playlist, Doctor Who ,20,5,7,False
416,0,416,pl_179944,playlist,:)🤙🏻,1,59,82,False
417,1,417,pl_18222,playlist,90s,1,122,141,False
418,4,418,pl_18659,playlist,Country Christmas,142,14,16,False
419,1,419,pl_18673,playlist,New,1,52,54,False
420,1,420,pl_180173,playlist,alternative,2,53,77,False
421,1,421,pl_180472,playlist,SUMMER IN THE CITY,13,127,136,False
422,0,422,pl_180525,playlist,Weekend,13,65,95,False
423,0,423,pl_180606,playlist,Eminem,32,4,16,False
424,2,424,pl_180831,playlist,My Little Pony,31539,25,9,False
425,1,425,pl_180868,playlist,España ,1,45,52,False
426,3,426,pl_181049,playlist,MO,2,38,47,False
427,0,427,pl_181083,playlist,GET LIT,1,29,33,False
428,0,428,pl_181671,playlist,Car Rides,10,24,32,False
429,1,429,pl_181891,playlist,Demi Lovato,17,3,6,False
430,3,430,pl_181924,playlist,Beans,1,59,70,False
431,3,431,pl_182557,playlist,2017,1,54,63,False
