id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
1373,pl_921872,playlist,georgia,1,6,12,False,492,0.0984196839367873,984,0.00014712295,1.1346010978741106e-05,0.009332083,0.013638064,0.5049525171040539,0.2335113429287534,0.6739108837116884
1374,pl_963842,playlist,Reggaeton Nuevo,1450,72,134,False,220,0.044008801760352,440,0.00010158567,3.0087703635217625e-05,0.0031013668,0.012807785,0.4867605079240082,0.0776014439348867,0.6031548360315484
1375,pl_651965,playlist,Tailgate,13,66,113,False,806,0.1612322464492898,1612,0.00024973718,0.0001893728476716,0.011092135,0.014453062,0.5328089645512337,0.2775065560084908,0.4611377402401245
1376,pl_335470,playlist,Good Vibes,196,15,15,False,576,0.1152230446089217,1152,0.00016991084,3.389877747395076e-05,0.0110351145,0.013901662,0.5180180180180181,0.2761009078649418,0.5592693236714975
1377,pl_946646,playlist,gabby ,1,7,8,False,320,0.0640128025605121,640,0.00010948771,1.0880335139518138e-05,0.006167204,0.0131370565,0.4959382208404372,0.1543174389922231,0.6725313479623825
1378,pl_868130,playlist,calm,1,6,6,False,39,0.0078015603120624,78,4.584853e-05,2.780194790830137e-06,0.0003869929,0.01229986,0.4550055207949944,0.0096827807358995,0.358974358974359
1379,pl_312730,playlist,Country love,1,65,153,False,315,0.0630126025205041,630,0.00012166334,1.9333867385284972e-05,0.003978521,0.013065807,0.4982367758186398,0.099535588958028,0.5012637751491255
1380,pl_839450,playlist,Calm,947,32,45,False,1,0.0002000400080016,2,4.5843663e-05,0.0,2.3145743e-09,0.012198787,0.2492439516129032,5.7888551118269763e-08,0.0
1381,pl_603496,playlist,Playlist,1,55,63,False,1060,0.2120424084816963,2120,0.00033183454,0.0013909901026636,0.016549334,0.015210221,0.5518357326191273,0.4140580112389873,0.3750850749193792
1382,pl_939579,playlist,1998,1,23,27,False,101,0.0202040408081616,202,6.0434337e-05,4.159239779255586e-06,0.0013102418,0.012473734,0.4700123562399012,0.0327830738370241,0.5687128712871288
1383,pl_100432,playlist,Writing Music,823,59,74,False,61,0.0122024404880976,122,5.6310342e-05,5.545346994040301e-06,0.00060385285,0.012357839,0.4579975919236825,0.0151089710332714,0.4546448087431693
1384,pl_4512,playlist,fallout,1,23,28,True,25,0.00500100020004,50,3.9303544e-05,2.566742978160619e-07,0.00021210173,0.012262131,0.4367217168594895,0.0053060964424404,0.6633333333333333
1385,pl_838271,playlist,shower playlist,1,33,36,False,1117,0.2234446889377875,2234,0.00031137312,0.0003082609327975,0.019658484,0.015444007,0.5548075844272411,0.4918546583565399,0.4441331908626216
1386,pl_577997,playlist,Country love songs ,34,67,124,False,319,0.0638127625525105,638,0.00012276243,3.635040411609225e-05,0.004102827,0.013077928,0.4994445005554994,0.1026477022221524,0.5411368072396049
1387,pl_906582,playlist,Indie,21,19,20,False,392,0.0784156831366273,784,0.0001274353,2.122408295690548e-05,0.007403577,0.013359899,0.5078044773054016,0.1852311132756585,0.6480113784644292
1388,pl_630685,playlist,R&B,1,17,23,False,664,0.1328265653130626,1328,0.00018919553,3.2483036193298176e-05,0.01276021,0.014150189,0.521954823728098,0.3192839539900158,0.6172154682076723
1389,pl_202369,playlist,fall 16,3182,34,36,False,799,0.1598319663932786,1598,0.00022152296,4.984371480531991e-05,0.015136232,0.0145405885,0.5288204470110148,0.3787427135197556,0.6120275657855527
1390,pl_836629,playlist,Merengue,11,39,56,False,104,0.0208041608321664,208,8.0692036e-05,0.0003057565481867,0.000986982,0.012469214,0.4663774403470715,0.0246952114187998,0.6316280806572069
1391,pl_335750,playlist,RED,40,15,25,False,28,0.0056011202240448,56,5.7689653e-05,2.8105209821660537e-06,0.0001297863,0.012265794,0.4248646790961423,0.003246904854027,0.5873015873015873
1392,pl_873723,playlist,Spring 2015,1,13,13,False,274,0.0548109621924384,548,0.00010078424,7.388087851722957e-06,0.0047011185,0.0129962135,0.495987963891675,0.1176157141845019,0.6696345017512901
1393,pl_171941,playlist,My Favorite Songs,1,6,7,False,25,0.00500100020004,50,3.8641047e-05,1.602921884114039e-07,0.00016993741,0.012260527,0.4238450329990572,0.004251236773639,0.6166666666666667
1394,pl_861157,playlist,Coachella,84,33,33,False,624,0.1248249649929986,1248,0.00019205436,9.567310917191207e-05,0.010417819,0.013997578,0.5224511357633386,0.2606486579168074,0.4611165987570482
1395,pl_505485,playlist,baby making,20,25,40,False,696,0.1392278455691138,1392,0.00020192552,8.571578655391932e-05,0.012124402,0.014204072,0.5237237873331921,0.3033743013545147,0.5256636070453982
1396,pl_66077,playlist,???,2,21,19,False,219,0.0438087617523504,438,8.5130974e-05,4.491947038332e-06,0.0038877176,0.012835087,0.4919908466819222,0.0972695867415618,0.5280046918855515
1397,pl_72106,playlist,Sleep,1,6,8,False,129,0.0258051610322064,258,6.392492e-05,6.962249017306021e-07,0.0019043644,0.012563348,0.478888243269417,0.0476428615045768,0.8099563953488372
1398,pl_185236,playlist,Running,1,38,51,False,1161,0.2322464492898579,2322,0.00031304927,0.0001480774953961,0.02103749,0.015578397,0.555742863564846,0.5263733058329233,0.487378597522944
1399,pl_328471,playlist,Chill vibes ,12,68,107,False,679,0.1358271654330866,1358,0.00022915719,0.0002683827187865,0.008353558,0.014061221,0.5242790500424088,0.2089935809230102,0.3614068928365069
1400,pl_515949,playlist,narco corridos,11,29,55,False,22,0.0044008801760352,44,9.3423696e-05,1.7015645425999535e-06,2.0375492e-05,0.012247595,0.3555763284676781,0.0005098527797289,0.6753246753246753
1401,pl_494794,playlist,Nostalgia,1,28,33,False,794,0.1588317663532706,1588,0.00022686522,0.0001052193256327,0.014394938,0.014521322,0.5330961621388529,0.3601588614923463,0.489119213775447
1402,pl_653908,playlist,cleaning,1,10,10,False,435,0.0870174034806961,870,0.00013361222,9.474115358898416e-06,0.008899264,0.013499371,0.5043859649122807,0.2226646669172929,0.6548969754753959
1403,pl_813674,playlist,trash,15,16,16,False,68,0.0136027205441088,136,4.6978446e-05,5.4621949630018214e-08,0.0011379038,0.012390379,0.4504463472399344,0.0284746929579534,0.8160667251975418
1404,pl_85445,playlist,Peaceful Piano,11,92,153,False,69,0.0138027605521104,138,9.7623204e-05,2.8071757697034627e-05,0.00036124812,0.012368573,0.4468642689318634,0.0090373022357829,0.3593350383631714
1405,pl_746390,playlist,Diego,12,74,94,False,1540,0.3080616123224645,3080,0.0004299782,0.0009248119313269,0.026672645,0.016642226,0.5833431638551374,0.6673732674100641,0.4214019898230425
1406,pl_849849,playlist,Golf,648,102,146,False,2436,0.4872974594918984,4872,0.00065026927,0.0013280572602525,0.03731564,0.019075794,0.6569682476418228,0.9336395747245568,0.3249960382085284
1407,pl_486728,playlist,Happy Hour,1,82,90,True,1163,0.2326465293058611,2326,0.0003421019,0.0005579805001616,0.017144384,0.015478027,0.5561178587494376,0.4289347010612062,0.3849383530930009
1408,pl_401712,playlist,HALLOWEEN,10,71,89,False,1654,0.3308661732346469,3308,0.00043110363,0.0003532464907038,0.029354982,0.016982256,0.5911536162582187,0.7345009170494438,0.4489005735787996
1409,pl_340512,playlist,Jamz,1,62,79,False,1004,0.2008401680336067,2008,0.0002904809,0.0002469841274432,0.017431527,0.015106682,0.547801041320483,0.436138302424662,0.4520800149352739
1410,pl_791970,playlist,Trap Nation,18,32,33,False,155,0.031006201240248,310,6.8071015e-05,9.93832372842007e-07,0.0028631191,0.012649361,0.4799572939920412,0.0716389248914334,0.7174696271470464
1411,pl_957807,playlist,Winter 16,1,22,23,False,181,0.0362072414482896,362,8.396957e-05,2.389062319707591e-05,0.0024291594,0.012702048,0.4893132792400554,0.0607733701090891,0.5050951503990178
1412,pl_431810,playlist,Roman,12,26,33,False,970,0.1940388077615523,1940,0.000279284,0.0003275871567893,0.0172944,0.015024719,0.5455648720211828,0.4327019312913949,0.4909280478333493
1413,pl_399263,playlist,August 2016,10,26,27,False,392,0.0784156831366273,784,0.00012426806,1.1261014151386917e-05,0.008139277,0.0133749815,0.5056754269352695,0.2036512964371979,0.7441933295057154
1414,pl_651522,playlist,Spanish,2,59,97,False,78,0.0156031206241248,156,0.00015490601,0.0002579012652859,0.00040930157,0.012389353,0.4491779453174675,0.0102412898968493,0.3436563436563436
1415,pl_748806,playlist,amy winehouse,1651,3,11,False,98,0.0196039207841568,196,5.6975558e-05,2.061108261841582e-06,0.0016196617,0.0124798035,0.4832404964331085,0.0405225428197005,0.5588049652850832
1416,pl_835844,playlist,Cruise Control,17,13,13,False,56,0.0112022404480896,112,4.5989465e-05,4.117105447676296e-07,0.0006597796,0.012348107,0.4602140530479293,0.016508106493175,0.4616883116883117
1417,pl_315515,playlist,Classic Rock,1,79,177,False,735,0.1470294058811762,1470,0.00023342516,0.0001464141532778,0.010181578,0.014258327,0.5294432548179872,0.2547248181549653,0.4801238206454243
1418,pl_426993,playlist,Independence Day,13,45,48,False,670,0.1340268053610722,1340,0.00019426,4.613599230651744e-05,0.012147852,0.0141526945,0.5229483925549916,0.3039410509440188,0.5334225732324923
1419,pl_529690,playlist,old stuff,1,42,46,False,544,0.1088217643528705,1088,0.0001766698,5.112625512992963e-05,0.008138789,0.013743015,0.514728843551577,0.2036185362499225,0.5674561260968476
1420,pl_21167,playlist,workout,1,21,23,False,265,0.053010602120424,530,9.551871e-05,9.934061381500214e-06,0.0048153806,0.012968189,0.4904294356838242,0.1204898594964429,0.6406232132647227
1421,pl_939450,playlist,Lit,1,31,43,False,965,0.1930386077215443,1930,0.00026549603,9.615889575798064e-05,0.017603373,0.015011575,0.5406735184780231,0.4404592932908953,0.5073721325220906
1422,pl_310620,playlist,Dubstep,1,65,91,False,873,0.1746349269853971,1746,0.00024830888,0.0001386146032018,0.015749108,0.014734407,0.5369746986643501,0.3940603156416207,0.5184589678110911
1423,pl_721928,playlist,NEW,95,5,51,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
1424,pl_854891,playlist,Goo Goo Dolls,2186,78,157,False,1377,0.2754550910182036,2754,0.00038798997,0.0004255746898707,0.021491822,0.01611903,0.571940781864446,0.5376987093974415,0.4200380841397713
1425,pl_553571,playlist,Valentines ,1,115,172,False,846,0.1692338467693538,1692,0.00026009273,0.000201429327717,0.012033191,0.014579259,0.5372664059104737,0.301046478587027,0.4525438191559304
1426,pl_603198,playlist,Happy Happy,1,15,16,False,388,0.0776155231046209,776,0.00012667314,1.9624547348939814e-05,0.007095741,0.013334243,0.5042316712552258,0.177539346491787,0.6024934068568688
1427,pl_517290,playlist,Playlist,15,44,44,False,273,0.0546109221844368,546,0.00010365382,3.621691939770244e-05,0.0049798028,0.012996278,0.4991420207933784,0.1245965283102154,0.5567496229260935
1428,pl_113247,playlist,CHRISTMAS TIME!!,13,87,107,False,118,0.0236047209441888,236,0.00012208914,9.754177881404756e-05,0.00085886125,0.012498851,0.4747959673547767,0.0214880084710949,0.478922207735767
1429,pl_286467,playlist,Cocktail Hour,1,18,18,False,499,0.0998199639927985,998,0.00015987764,3.299498348496854e-05,0.007947894,0.013630921,0.5131797426317974,0.1988417106696192,0.5806069971267837
1430,pl_123274,playlist,spanish,12,28,60,False,380,0.0760152030406081,760,0.00013981949,5.907977174501866e-05,0.006295767,0.013284509,0.5028984033357063,0.1575290896759941,0.5626857380919317
1431,pl_562619,playlist,september ,1,37,41,False,266,0.0532106421284256,532,0.00010592061,0.0003017292183358,0.004042724,0.012955395,0.4963364448459299,0.1011425324026395,0.5593133777840829
1432,pl_339094,playlist,Collaboration,10,177,208,False,2256,0.4512902580516103,4512,0.0006251483,0.0025873752310872,0.03408379,0.018554531,0.6409591704471809,0.8527851957528977,0.3166065166454372
1433,pl_818138,playlist,Hannah's Playlist,1,11,13,False,339,0.0678135627125425,678,0.000117193966,2.7045411115977917e-05,0.0060455133,0.013186959,0.5032054543604355,0.151257743819841,0.5162940077848179
1434,pl_333683,playlist,summer 17 ,11,28,28,False,473,0.0946189237847569,946,0.00014198822,1.2124184650019744e-05,0.009084327,0.013587446,0.5050556633643142,0.227313879906944,0.7398323001397499
1435,pl_256146,playlist,💀💀💀,10,74,92,False,1165,0.2330466093218643,2330,0.00030999296,0.0006325156427919,0.0216885,0.015598007,0.5551813180644437,0.5426894160831489,0.5489904576493665
1436,pl_237496,playlist,running,11,62,64,False,466,0.0932186437287457,932,0.00015229177,5.933175998507068e-05,0.0076693655,0.013534476,0.5121168185584093,0.1918870505481371,0.4437768240343347
1437,pl_49593,playlist,throwbacks,29,75,97,False,1336,0.267253450690138,2672,0.00037011458,0.0002921078994404,0.02202562,0.016033433,0.5697004608294931,0.5510697025370445,0.4266455852340263
1438,pl_550449,playlist,Tay Tay,1,43,56,False,942,0.1884376875375075,1884,0.00027180894,0.0002763436059467,0.015846811,0.014911767,0.5438847338319401,0.3964902823899476,0.4479198395346686
1439,pl_428946,playlist,yew,18,46,46,False,708,0.141628325665133,1416,0.00020261743,5.0361024477751926e-05,0.012808108,0.014252412,0.5230590226359213,0.32048051118324,0.5529291427932139
1440,pl_133293,playlist,EAST COAST,26,23,23,False,88,0.0176035207041408,176,5.7680463e-05,2.7777402920037275e-06,0.0010537828,0.012438274,0.4696106362773029,0.0263627910120476,0.593521421107628
1441,pl_694364,playlist,vibes,4,77,119,False,1493,0.2986597319463893,2986,0.0004203766,0.0004608338349498,0.023139952,0.016438328,0.5820386064030132,0.5789368722811078,0.4033487822528367
1442,pl_774274,playlist,Outrun,10,22,69,False,6,0.0012002400480096,12,3.2777396e-05,1.008079619779778e-09,5.8109767e-05,0.0122123035,0.3956316505320426,0.0014538982502961,0.3333333333333333
1443,pl_516564,playlist,Birthday,2,44,72,False,590,0.1180236047209441,1180,0.00020835687,0.0002775319153442,0.007582327,0.013833584,0.5175842579024492,0.1896929142204594,0.5076285574515842
1444,pl_746446,playlist,Van,18,121,168,False,735,0.1470294058811762,1470,0.00025608973,0.0005390010774135,0.009039026,0.014219372,0.5293299079426247,0.2261374050564025,0.4145767298745111
1445,pl_368611,playlist,=acustic=,1,14,18,False,476,0.0952190438087617,952,0.0001518795,2.1088924768264405e-05,0.007917694,0.013576748,0.5114811750103434,0.1980871174515624,0.6421760283060592
1446,pl_956218,playlist,21,10,28,31,False,508,0.1016203240648129,1016,0.00015728144,3.2442545489175245e-05,0.00906949,0.013681703,0.5148896293211161,0.2269149396304788,0.5418161487210549
1447,pl_573773,playlist,Back Home,1,47,58,False,460,0.0920184036807361,920,0.00016373495,0.000328897149302,0.007206121,0.013508836,0.5123290509738915,0.180295093558883,0.4784597897129866
1448,pl_154789,playlist,Winter 16/17,22,53,56,False,932,0.1864372874574915,1864,0.00025608536,9.003927698358893e-05,0.016982114,0.014909643,0.5412653239929948,0.424925487140024,0.5580228929159194
1449,pl_993356,playlist,concert,1,4,12,False,34,0.0068013602720544,68,4.230124e-05,1.540687435408472e-07,0.0003882957,0.012288069,0.4451746489016924,0.009714732300088,0.5811051693404634
1450,pl_191133,playlist,xo,18,47,83,False,1503,0.3006601320264053,3006,0.0003983523,0.0004410645051393,0.025961788,0.01651422,0.5787009947337625,0.6496171851728519,0.4707079405326054
1451,pl_468708,playlist,New Alternative,15,139,158,False,1139,0.2278455691138227,2278,0.00033564543,0.000848724914249,0.017758144,0.0154356975,0.5558678057553957,0.4443002307843424,0.4027165938116715
1452,pl_741404,playlist,Homie,4,52,83,False,1353,0.2706541308261652,2706,0.00035982393,0.0009961895411834,0.024365965,0.016119998,0.5672823218997362,0.6096852967245852,0.5126652584438701
1453,pl_918135,playlist,Harley Quinn,24,39,43,False,520,0.1040208041608321,1040,0.0001580648,4.987400825484656e-05,0.009496669,0.013722206,0.5145146186661117,0.2376081497458282,0.5184007707129095
1454,pl_61101,playlist,Break up songs ,35,61,79,False,962,0.1924384876975395,1924,0.00027307816,0.0001698098349152,0.016288416,0.01497197,0.5437651198592478,0.4075354340188569,0.4674574518487109
1455,pl_856610,playlist,top 100,16,59,90,False,1072,0.2144428885777155,2144,0.00030419265,0.0001796339056454,0.017382048,0.015277019,0.5507908220093563,0.4348760640561162,0.4737691096339033
1456,pl_684441,playlist,Awesome Music,13,58,77,False,1403,0.2806561312262453,2806,0.00038782696,0.0003627312253229,0.0232717,0.016230928,0.5752006513900197,0.582239394120557,0.4367337974566422
1457,pl_198403,playlist,New,1,14,17,False,533,0.1066213242648529,1066,0.00016170283,2.7388581656850874e-05,0.010119424,0.0137708,0.5158564573336115,0.2531935522167252,0.5788697823357644
1458,pl_648768,playlist,TBT,1,70,91,False,1179,0.2358471694338867,2358,0.00032129473,0.00013211859914,0.020835334,0.01562151,0.5583154567009145,0.5213029365475788,0.4755778471871215
1459,pl_982375,playlist,Throwback Bangers,35,68,95,False,868,0.1736347269453891,1736,0.00024135802,6.707940337946638e-05,0.015810903,0.014726018,0.534941583729987,0.3956064574117028,0.5516373532335135
1460,pl_811024,playlist,Old school,1,72,94,False,911,0.1822364472894579,1822,0.0002717986,0.0001840960903791,0.0134901805,0.014776414,0.541383840595577,0.3375035971793071,0.4622525663140372
1461,pl_952348,playlist,Throwback Pop,105,53,60,False,403,0.0806161232246449,806,0.00014022487,4.248931509209797e-05,0.006241889,0.013343723,0.5065041483150671,0.1561680384037266,0.520425169438169
1462,pl_834663,playlist,Coachella 2014,12,18,26,False,617,0.1234246849369874,1234,0.00018550115,5.211033203522675e-05,0.011066925,0.014000188,0.5221752903907075,0.2768925886623177,0.5162021932686438
1463,pl_474596,playlist,practice,31,26,26,False,162,0.0324064812962592,324,8.892544e-05,4.486235047806986e-05,0.0020769595,0.012641606,0.4796314258001939,0.0519672262560978,0.4711295146077754
1464,pl_315123,playlist,in my head,14,25,25,False,19,0.0038007601520304,38,3.952752e-05,8.161147889040876e-06,0.00016415578,0.01224589,0.4277681660899654,0.0041074700012553,0.4269005847953216
1465,pl_226287,playlist,H&H,24,84,87,False,937,0.1874374874974995,1874,0.0002753003,0.0002486766607034,0.015764972,0.014895432,0.5422743721899331,0.3944474995696433,0.4549480520665153
1466,pl_451454,playlist,Fall,13,26,26,False,60,0.012002400480096,120,5.226935e-05,5.246032742434181e-06,0.0005481217,0.01235545,0.4628416323474354,0.0137122391911517,0.5649717514124294
1467,pl_104970,playlist, Doctor Who ,20,5,7,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
1468,pl_927138,playlist,fearless,1,4,3,False,2,0.0004000800160032,4,3.2685e-05,0.0,2.548089e-05,0.012201995,0.3740827596641198,0.0006375354549493,1.0
1469,pl_424342,playlist,BONER JAMS,16,69,81,False,1245,0.2490498099619923,2490,0.00034885693,0.0004513390013016,0.020686833,0.0157696,0.56282722513089,0.5175969326441938,0.3987073696716124
1470,pl_136659,playlist,Josh Ritter,41,52,82,False,377,0.0754150830166033,754,0.00013661645,5.9751499065896496e-05,0.0050183935,0.013248657,0.5047463509237522,0.1255476184209569,0.4820108358259495
1471,pl_840663,playlist,party mix,2,35,45,False,1305,0.2610522104420884,2610,0.00034347217,0.0001477772602811,0.024185555,0.01601174,0.566372694994846,0.6051555919392503,0.4948452154290952
1472,pl_951302,playlist,Fun,1,65,69,False,1183,0.2366473294658931,2366,0.00031704135,0.0001150080934166,0.022001337,0.015660455,0.5576229138475417,0.5504925971140643,0.5095837391815525
1473,pl_747233,playlist,Classroom,11,78,98,False,1356,0.27125425085017,2712,0.00041377684,0.0013665776932612,0.021497456,0.016061237,0.5723379629629629,0.5378543766012918,0.3837257399122663
1474,pl_341174,playlist,Fall 2k17,2,23,23,False,655,0.1310262052410482,1310,0.00019166971,5.104309457237832e-05,0.011378242,0.0140847135,0.5208552770170634,0.2847104009103215,0.6087541144337839
1475,pl_459199,playlist,Soft POP,3738,115,158,False,1604,0.3208641728345669,3208,0.00044593945,0.0005634782137349,0.024759714,0.016748887,0.5900250566758144,0.6194644765257308,0.3877774372552711
1476,pl_904921,playlist,Running,2,9,10,False,479,0.0958191638327665,958,0.00014265484,8.998638804769143e-06,0.009490095,0.013615216,0.5048494129657989,0.2374604721648721,0.7155859924354259
1477,pl_401620,playlist,The Wave,13,8,8,False,59,0.0118023604720944,118,4.456671e-05,2.08945095891977e-07,0.0010766012,0.012368936,0.4625818521983161,0.0269387019424566,0.8082992402104033
1478,pl_672381,playlist,Peaceful ,11,63,86,False,1427,0.2854570914182837,2854,0.00040250935,0.000397864030674,0.021973997,0.016251799,0.5765419144222922,0.5497646043138691,0.4049688879366181
1479,pl_37543,playlist,50s,27,11,16,False,168,0.0336067213442688,336,7.587432e-05,1.796982905943878e-05,0.0023958394,0.012673125,0.4841868207186918,0.0599377147741865,0.807171371542629
1480,pl_131277,playlist,spanish,18,16,27,False,173,0.0346069213842768,346,8.6516346e-05,1.1355956303304993e-05,0.0023316853,0.012673493,0.4784712143202709,0.0583430288606752,0.6363086436348971
1481,pl_904012,playlist,FEB 17,448,16,16,False,191,0.0382076415283056,382,7.640069e-05,2.045455175903044e-06,0.0038693966,0.0127697745,0.4904780797460821,0.0968150607941209,0.7464315238357675
1482,pl_172182,playlist,Skillet,24,11,12,False,40,0.008001600320064,80,4.264299e-05,1.626750190553139e-06,0.00041761002,0.012303214,0.4445743054931224,0.0104477833324982,0.7397435897435898
1483,pl_194160,playlist,Cocaine,8,101,121,False,662,0.1324264852970594,1324,0.00021195933,0.0001055635075317,0.009557798,0.014063284,0.5233358027304477,0.2391213781248391,0.4992572820637045
1484,pl_73856,playlist,Hits,1,27,29,False,736,0.1472294458891778,1472,0.00021424406,7.693517545703799e-05,0.013533658,0.014349871,0.5262317760987549,0.3386211490230199,0.5126700680272109
1485,pl_732608,playlist,Ugh,2,30,35,False,791,0.1582316463292658,1582,0.00023262254,9.405743185197936e-05,0.012906594,0.014479522,0.53303869785491,0.3229036583125753,0.5034486069548241
1486,pl_475701,playlist,Rap Mix,2,73,121,False,1203,0.2406481296259252,2406,0.0003174951,0.0001636712840991,0.021926858,0.015688857,0.5563055461806727,0.5486548657802556,0.5374127078310879
1487,pl_337662,playlist,HONKY TONK,6,27,50,False,126,0.0252050410082016,252,7.194034e-05,2.9866148906876333e-05,0.0012458579,0.012533798,0.4786564708159907,0.0311677495777651,0.5202539682539683
1488,pl_83311,playlist,Christmas,1,13,17,False,77,0.0154030806161232,154,9.776326e-05,2.007793955272064e-05,0.0003369439,0.012385959,0.4530047636496885,0.0084301012166962,0.7648667122351333
1489,pl_298096,playlist,13.1,1,6,6,False,361,0.0722144428885777,722,0.00011352802,1.1097960168626742e-06,0.0072930856,0.0132685695,0.4948959167333867,0.1824967507044508,0.933364112034472
1490,pl_32918,playlist,GOAT,14,83,115,False,1520,0.3040608121624324,3040,0.00039752116,0.0003389471385162,0.026779315,0.016587162,0.5795827473042663,0.6700647004901933,0.4655122830116766
1491,pl_741968,playlist,Dance,1,127,173,False,1944,0.388877775555111,3888,0.00050495024,0.0005200459854677,0.032784726,0.017758055,0.6123839009287926,0.8203181956366069,0.4045799101554805
1492,pl_801631,playlist,blessed,1,8,18,False,72,0.0144028805761152,144,6.273928e-05,2.639686135808006e-05,0.0010642085,0.012398701,0.4700570342205323,0.0266278105445686,0.4812206572769952
1493,pl_987862,playlist,sertanejo universitario,13,39,62,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
1494,pl_182916,playlist,RnB,1,29,43,False,565,0.1130226045209041,1130,0.00016697057,2.7302734451950528e-05,0.010580953,0.013855181,0.515426308109235,0.2647453333422544,0.555036716249294
1495,pl_842243,playlist,AUGUST 2013.,1,15,16,False,49,0.0098019603920784,98,4.6819416e-05,1.8174138176618728e-06,0.00064408965,0.012331958,0.4648867161793739,0.0161148667231692,0.5527210884353742
1496,pl_267916,playlist,Graduation Party,2,75,87,False,1576,0.3152630526105221,3152,0.00044279467,0.000654830771964,0.023991834,0.016663972,0.5870829870592426,0.6002494834656097,0.3860261058738216
1497,pl_718990,playlist,Fiesta,37,87,120,False,796,0.1592318463692738,1592,0.00025110925,0.0006347224116325,0.013280284,0.01448723,0.533211127884408,0.332270570463717,0.4546758951992668
1498,pl_874251,playlist,flashback,2,35,42,False,690,0.1380276055211042,1380,0.00020643901,0.0001040749702951,0.011518705,0.014184768,0.5245571231568897,0.2881907837875056,0.5165436149849604
1499,pl_962157,playlist,FISHING,36,50,79,False,386,0.0772154430886177,772,0.00014042718,3.740612737601623e-05,0.005172379,0.013271037,0.5012671059300557,0.1294049020183788,0.4946638853374605
1500,pl_131139,playlist,Nicki,1,76,94,False,1180,0.2360472094418883,2360,0.00033543134,0.0002648951194714,0.018671606,0.015569839,0.5593258681144667,0.4671414937338341,0.4305976049798019
1501,pl_901317,playlist,Newbies,1,78,80,False,59,0.0118023604720944,118,5.9611353e-05,1.851453998824581e-05,0.00035516714,0.01234512,0.449872634643377,0.0088860693000202,0.3167738164815897
1502,pl_39973,playlist,Variado,11,70,91,False,843,0.168633726745349,1686,0.0002899144,0.0013677185634151,0.01391746,0.0146150505,0.5365086253661712,0.3482161415700212,0.4250964348004947
1503,pl_792040,playlist,Rock out ,11,32,34,False,226,0.0452090418083616,452,8.452944e-05,2.1618775463139173e-06,0.004620487,0.012875981,0.4901377738130637,0.1156039174378968,0.7374237954768929
1504,pl_972977,playlist,rufus,16,52,54,False,125,0.0250050010002,250,6.8727866e-05,8.403072570217773e-06,0.0014971105,0.0125357695,0.478702807357212,0.0374598633800528,0.4331612903225806
1505,pl_490083,playlist,World Music,23,28,31,False,3,0.0006001200240048,6,3.137745e-05,3.26376398129824e-10,1.5259415e-05,0.012204009,0.355040206777714,0.000381722950365,0.3333333333333333
1506,pl_564339,playlist,Jamz,1,20,24,False,1034,0.2068413682736547,2068,0.0002837766,0.0001554423652123,0.01906913,0.015227703,0.548469387755102,0.4771229149593196,0.4807653058358502
1507,pl_256686,playlist,calm,15,24,28,False,628,0.125625125025005,1256,0.00019627629,7.407709927065298e-05,0.009602445,0.013986548,0.5234465968032179,0.2402375112497239,0.5493097248041935
1508,pl_743442,playlist,aquarius.,24,12,12,False,239,0.0478095619123824,478,9.382436e-05,1.0215376278210895e-05,0.0035322488,0.012875034,0.4944505549445055,0.0883700485271582,0.540838929714145
1509,pl_205946,playlist,hindi,10,105,125,False,33,0.0066013202640528,66,6.82291e-05,4.649641596188303e-06,0.0004662963,0.012288548,0.4565598744344936,0.0116665561378346,0.6193181818181818
1510,pl_452243,playlist,Happiness,38,45,54,False,76,0.0152030406081216,152,8.222697e-05,1.09852217065054e-05,0.00040582553,0.012386555,0.4588049730933383,0.010153107492541,0.5014035087719299
1511,pl_20538,playlist,LIT,10,136,165,False,1935,0.3870774154830966,3870,0.00051240914,0.0007584174163639,0.032200783,0.01772638,0.613447463093909,0.8057019246481985,0.3902824206568705
1512,pl_137704,playlist,grace,11,47,87,False,163,0.0326065213042608,326,0.00014002384,0.0001417332532582,0.0009660104,0.012607682,0.4765805705474171,0.0241675220868691,0.4527758842687268
1513,pl_565716,playlist,run,26,24,27,False,411,0.0822164432886577,822,0.00013248707,4.19813695771154e-05,0.007807642,0.0134048555,0.5069195284469503,0.1953564207809666,0.570375645362293
1514,pl_960010,playlist,Best of 2016,12,17,17,False,27,0.0054010802160432,54,4.1554864e-05,1.5453198329851148e-06,0.00022834739,0.012266364,0.4373783831593844,0.0057135257485322,0.4102564102564102
1515,pl_2938,playlist,Slow jamz,1,37,48,False,28,0.0056011202240448,56,4.1286512e-05,1.6854463069648773e-07,0.0001635772,0.012266253,0.4023596419853539,0.0040928861293853,0.5317460317460317
