degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
788,3640,0.0001404328,8.21758876554668e-05,0.006443453,0.01333197
2612,3641,0.0003580234,0.0005323473014868796,0.022783771,0.015963908
1248,3642,0.00018189203,2.858081461454276e-05,0.012146159,0.014048382
752,3643,0.00015057405,0.0001214875010191463,0.005872585,0.013260935
2190,3644,0.00029008568,8.408938447246328e-05,0.019988438,0.015376932
790,3645,0.00013104468,3.242279126425274e-05,0.0068994337,0.013341656
146,3646,5.3076154e-05,3.1981721804186236e-06,0.0009861628,0.012399738
2654,3647,0.0003819818,0.0004506259865593165,0.024155447,0.016055929
1048,2937,0.00016199064,3.9359951188089326e-05,0.009422207,0.013722289
760,2938,0.00012256572,1.0366497917857487e-05,0.0071074152,0.013313694
1862,2939,0.0002591196,0.00011714650463545695,0.017519416,0.014931721
18,2940,3.3262717e-05,9.375710874337528e-09,0.000118715005,0.0122211
1130,2941,0.00017156552,7.988340803422034e-05,0.009666441,0.013817072
1724,2942,0.00024970563,0.00010984004620695487,0.014196258,0.014684021
2322,2943,0.0003291365,0.00048493262147530913,0.02010859,0.015548103
2636,2144,0.0003683638,0.0003021079464815557,0.022273447,0.015990729
3700,2145,0.00048890844,0.0006537812878377736,0.03129647,0.017509986
2384,2146,0.0003123412,8.98231883184053e-05,0.02213968,0.015672605
1512,2147,0.00022828211,0.0001415910810464993,0.012199622,0.0143703045
6,2148,3.2971286e-05,1.2652537684232357e-08,4.1861684e-05,0.012204891
1664,2149,0.00023111096,8.19539200165309e-05,0.015311949,0.014621141
2768,2150,0.00042050425,0.001831523492000997,0.02298802,0.016168812
2672,2151,0.00037011455,0.00030652820714749396,0.02202562,0.016033433
928,2928,0.00015910773,5.688165038009174e-05,0.0065042526,0.013500348
1512,1008,0.00022152776,0.0001234353840118274,0.013243258,0.014384883
172,1009,6.0710594e-05,2.580371756266686e-06,0.0010354,0.012431495
1214,1010,0.00017721887,4.398343662614934e-05,0.011744573,0.013988919
2388,1011,0.00031883258,0.0001486120600020513,0.021699362,0.015664628
2438,1012,0.00032841624,0.0001734734687488526,0.022093298,0.015752286
500,1013,9.5363146e-05,1.7180154827656224e-05,0.0039918367,0.012913356
2128,1014,0.0003300561,0.0016393178375437856,0.017946642,0.015260751
436,1015,0.00011187013,0.00017622111772652715,0.0030793427,0.01280627
890,1016,0.00014051676,3.065669443458319e-05,0.008328497,0.013509797
3022,1017,0.0004023501,0.0003389954217709601,0.026427027,0.01656821
3326,1018,0.00045403244,0.00044834052096121013,0.026451254,0.016937302
998,1019,0.00015987764,4.647597961593419e-05,0.007947893,0.013630921
3358,1020,0.0004622232,0.0007258938858285546,0.0270007,0.016994772
124,1021,7.853797e-05,7.959332037899003e-07,8.712836e-05,0.012343211
3000,1022,0.0004215487,0.0006821572897024453,0.023662347,0.016463224
844,1023,0.00015709022,6.269648292800412e-05,0.005115908,0.013358067
1282,928,0.00021841061,0.0022733889054507017,0.011048454,0.014047066
442,929,9.554917e-05,2.7883384973392822e-05,0.0030547623,0.012811505
378,930,8.561425e-05,2.032521842920687e-05,0.002778261,0.01272632
858,931,0.00015014526,3.84282975574024e-05,0.0060655116,0.0133993
724,932,0.00012680833,3.407368785701692e-05,0.0054331752,0.013219206
1068,933,0.00018168389,7.81705675763078e-05,0.0072410125,0.01368716
1972,934,0.00027183676,0.0001411470293533057,0.018480299,0.015087159
570,935,0.00010495504,1.5461906514246948e-05,0.004159156,0.013005701
2770,936,0.00043565885,0.0025843132752925158,0.019165324,0.016062228
574,937,0.00010413059,1.1740617992472835e-05,0.004969287,0.01302502
1788,938,0.00024630438,7.679471309529617e-05,0.016884236,0.014820185
1468,939,0.00021577245,5.815928670926951e-05,0.012635153,0.014329589
394,940,7.853648e-05,2.5091662791965064e-06,0.0036236302,0.012778589
2978,941,0.0004058824,0.0004238164401613176,0.025000494,0.016486324
376,942,8.267455e-05,8.867569704307243e-06,0.0027975817,0.012729021
158,943,8.290015e-05,1.3668046449311078e-05,0.00047495437,0.012394825
1054,752,0.00015824805,2.4571429094066843e-05,0.009904484,0.013746643
46,753,4.7370526e-05,1.5241209439409431e-05,0.00019105464,0.012255984
560,754,0.00013081076,0.00010298583947587758,0.003576626,0.012964215
2830,755,0.0004053192,0.0008292440325021744,0.023787243,0.016262207
1154,756,0.00017869598,3.117105734418146e-05,0.009736154,0.013870999
1982,757,0.0002849352,0.00016677480016369373,0.015846632,0.015031567
1412,758,0.00020626604,6.492351531051099e-05,0.01290565,0.0142560005
62,759,4.222882e-05,9.801502756090485e-07,0.00039877146,0.012281773
52,760,3.634592e-05,6.62443166987714e-09,0.00048407723,0.012272119
212,761,6.907144e-05,4.735275069833733e-05,0.0012588738,0.012485323
548,762,0.00013125905,0.00023139915720093995,0.0027847001,0.012928505
14,763,3.8073584e-05,2.7031524041376542e-06,4.0003335e-05,0.012213985
2066,764,0.00029289525,0.00039624463533982635,0.018077914,0.015186948
1006,765,0.00016437669,8.919027459342033e-05,0.007992573,0.013628233
244,766,7.025731e-05,3.3756989523681113e-06,0.0013285772,0.012522835
112,767,8.0093305e-05,3.501813262118958e-05,0.0003487638,0.012338482
10,2594,9.171457e-05,0.00020032236352562904,2.5575212e-06,0.012208049
1090,2595,0.00016694117,3.728720548679121e-05,0.009771874,0.013777491
2090,2596,0.00028023985,0.00014577667752746493,0.019583603,0.015253459
2294,2597,0.00030707414,0.0001797298464225605,0.02049938,0.015511468
422,2598,9.116833e-05,5.619900912279263e-05,0.003023079,0.012791538
1584,2599,0.000262724,0.0002614358381833881,0.0104605025,0.014395535
124,2592,4.9891565e-05,1.974972064999747e-06,0.00047860315,0.012356643
1698,2587,0.00023480563,6.164234218886122e-05,0.014963205,0.014644617
166,4920,5.1743962e-05,4.0062676021079824e-07,0.001248646,0.012430269
170,4921,5.5350298e-05,6.471243523265002e-06,0.0014039704,0.01244264
2546,4922,0.0003390902,0.00020982652495149523,0.023238122,0.015905512
4578,4923,0.0006166572,0.0015031249495223165,0.036321424,0.018693415
1910,4925,0.00028008362,0.0002963864244520664,0.016678967,0.01495813
574,4926,9.831743e-05,2.6406212327856338e-06,0.0057842606,0.0130532775
842,4927,0.00013332668,1.3456262422550935e-05,0.007880864,0.013431895
1706,944,0.00023778969,6.320545799098909e-05,0.015659818,0.014691007
848,1040,0.00013782235,3.817037941189483e-05,0.0077263354,0.013433133
892,1041,0.00013523974,6.473550456576049e-06,0.008202263,0.013493898
1982,1042,0.00026751566,8.555743988836184e-05,0.01816398,0.015076354
72,1043,4.047231e-05,3.140316948702093e-07,0.00045502445,0.012295542
312,1045,8.471825e-05,6.296150240814313e-05,0.0020374516,0.012627401
62,1046,4.2211366e-05,4.647923560696654e-06,0.00022357008,0.012276339
2272,1047,0.00033768357,0.0009302883991040289,0.017726777,0.015428798
788,1048,0.00014218465,0.00012123666965635493,0.0060464013,0.013318567
90,1049,7.259323e-05,7.746684218545852e-07,0.0001021999,0.012303907
3768,1050,0.00052830455,0.0015636013122275472,0.029053586,0.017528303
370,1051,7.8600686e-05,4.7578073463228066e-06,0.0029703563,0.012724978
1882,1052,0.00027124427,0.00026955947396345437,0.015574075,0.014881627
380,1053,7.596196e-05,9.319427931586688e-07,0.0038805644,0.012768137
390,1054,8.112155e-05,1.7125817976193503e-05,0.0031581125,0.012754995
20,1055,3.4430956e-05,9.438667802896816e-08,8.656962e-05,0.012222785
62,1044,4.2158026e-05,0.0,0.00018404533,0.0122749815
3028,624,0.0003944939,0.00028274691430851817,0.027230201,0.016587988
1006,625,0.00015621993,3.5714903788175434e-05,0.008846905,0.013664399
618,626,0.00010501274,8.400474143854808e-06,0.0061259256,0.013115521
2,627,3.0624116e-05,0.0,4.560365e-06,0.012199001
808,628,0.00012652433,9.650163519836497e-06,0.007677259,0.013381332
2406,629,0.00032014013,0.00018254481256008148,0.021733293,0.015685441
512,630,0.000118364114,0.00010295362881151959,0.0035685445,0.012906731
1206,631,0.00021156315,0.0002133590605808422,0.007139118,0.013845516
982,632,0.00016013319,4.1749033698579296e-05,0.007606734,0.013602363
1330,633,0.00020095287,7.149791781557724e-05,0.011062051,0.014112278
2804,634,0.00038564333,0.0005603951285593212,0.023995336,0.016219735
2504,635,0.0003353366,0.00025616641505621374,0.022016771,0.015822062
1790,636,0.00024164934,4.493956294027157e-05,0.016784146,0.014810163
2768,637,0.0003883008,0.0005680512986145914,0.023223734,0.016179247
1424,638,0.00020630137,7.709943747613579e-05,0.012721184,0.014272372
1616,639,0.00023263048,8.712984708836302e-05,0.014157173,0.014551113
1534,4592,0.00021820057,8.87004061951302e-05,0.014063515,0.014432659
56,4593,5.0755556e-05,6.3744219005457126e-06,0.00023714684,0.0122691635
1052,4594,0.00015933716,2.842183312168345e-05,0.009995441,0.013747422
1312,4595,0.00019899718,9.406771278008819e-05,0.010658571,0.014087571
818,4596,0.00012528975,5.927826350671239e-06,0.008424543,0.013416589
428,4597,0.0001483534,0.00019485024677123874,0.0019315056,0.0127602825
2072,4598,0.00028388153,0.00012204515223857015,0.018217346,0.015189731
2426,4599,0.00032249663,0.00015730594168417156,0.022066494,0.015724827
1550,4600,0.00021580499,4.982012615073472e-05,0.014323421,0.014456094
3340,4601,0.00047673975,0.0009802657878026366,0.024758428,0.016906237
1430,4602,0.00021792142,0.00016250689805019647,0.011447266,0.014243172
1002,4603,0.00015272995,3.390817073523067e-05,0.008677912,0.013643137
920,4604,0.00014991316,6.945448694750667e-05,0.007979412,0.013526777
808,4605,0.00013101197,1.3488469448930118e-05,0.00735565,0.0133853685
98,4606,4.462625e-05,2.1342923162137595e-07,0.000497136,0.012328274
1190,4607,0.00017611169,3.442324305069633e-05,0.011542223,0.013959893
2024,3024,0.000269806,5.8087553043151274e-05,0.01858932,0.01513772
376,3025,8.088416e-05,1.131550561694894e-05,0.0030589427,0.012732409
2086,3026,0.00028105438,0.00014580033894162625,0.019461505,0.015246834
1278,3027,0.00018545035,5.036783841205761e-05,0.012282552,0.014080319
174,3028,5.8945123e-05,9.656578185968101e-06,0.0009814526,0.0124317305
342,3029,8.1989994e-05,1.1392292435630225e-05,0.0020107678,0.012661859
2866,3030,0.000378424,0.0003181582724209875,0.025135595,0.016329726
118,3031,5.7095225e-05,3.3878081922011916e-06,0.0005253763,0.012350854
2416,3032,0.00033969735,0.00041227074689231813,0.01979221,0.015667176
692,3033,0.00011655741,6.824476258771028e-06,0.0058952193,0.013204782
1418,3034,0.00021437334,0.00010638029925758019,0.011700013,0.014239772
156,3035,0.00015490601,0.00017067165754269809,0.00040930155,0.0123893535
2078,3036,0.00031507848,0.0017063848208636045,0.016078763,0.015145091
1174,3037,0.00017427452,2.9313290724530816e-05,0.010922676,0.013929058
2788,3038,0.0003914234,0.0004796299326699227,0.021843487,0.016170386
1612,3039,0.00024973718,0.00011690180690493435,0.011092135,0.014453058
1376,2544,0.00020596346,0.00010029014811152592,0.011320295,0.014179411
2138,2545,0.00028990803,0.00011828089918708429,0.019650249,0.015322886
0,2546,3.0251995e-05,0.0,6.7632736e-33,0.012196506
598,2547,0.00010982384,2.0343422875157557e-05,0.005215693,0.013069675
1534,2548,0.00023067674,0.0002752913278527558,0.012382899,0.01438813
886,2549,0.00013806835,2.324018714716658e-05,0.007957311,0.013482276
8,2550,3.8279515e-05,7.332536711146531e-07,1.75141e-05,0.012206293
1210,2551,0.00017587931,4.0271846955874935e-05,0.010845139,0.0139491195
2818,2552,0.00040428928,0.0006753355846740305,0.022259727,0.016211629
274,2553,9.956681e-05,9.89725231193006e-05,0.0016520068,0.012568634
1576,2554,0.00021626186,3.488398579065688e-05,0.014450925,0.014485201
532,2555,0.00010592061,4.479375638766214e-05,0.004042724,0.012955392
1426,2556,0.00019931086,2.7134636184200644e-05,0.012893563,0.014261991
1956,2557,0.000285576,0.00024343293625861406,0.015869925,0.014986463
968,2558,0.00016469501,0.00017620074504520744,0.0070616268,0.013554796
2408,2559,0.00034715227,0.0004111375310458243,0.018588386,0.015614273
678,672,0.000124986,4.180452015134506e-05,0.004455631,0.01314004
16,673,4.2753327e-05,1.12616520553388e-08,8.391592e-05,0.012217687
2748,674,0.00036139373,0.00020544025755953044,0.024536017,0.016174305
3746,675,0.000500737,0.0007190933683887124,0.03074427,0.017550638
1452,676,0.00023577057,0.00023463714751414955,0.0097974725,0.014222979
2690,677,0.00037017785,0.00033620119211263955,0.023184426,0.016077837
1758,678,0.00025985687,0.00015042847371660173,0.014133698,0.0147222215
3260,679,0.00043238382,0.00047788681695237756,0.027526893,0.016871763
4700,680,0.00062147185,0.0013474146835505962,0.0372874,0.018863097
1874,681,0.0002753003,0.0003117684682365507,0.015764972,0.014895429
1394,682,0.00019366952,2.0115274310228415e-05,0.013397556,0.014243299
112,683,9.162792e-05,2.0361996575957164e-05,0.00024712196,0.012334474
232,684,6.7654255e-05,2.189074621128384e-05,0.0014224002,0.012511496
504,685,9.514796e-05,8.688856723892968e-06,0.004414218,0.012930886
10,686,6.7595145e-05,0.00019656875520013273,3.9763996e-05,0.012209352
358,687,8.086009e-05,3.1715621844341513e-06,0.0022280873,0.012692168
366,1848,8.031506e-05,1.8591324987937696e-05,0.0030589385,0.012725034
2182,1849,0.00029582673,0.00019310414791107178,0.02042995,0.015393564
118,1850,4.600256e-05,1.97898572196209e-07,0.0008444994,0.012362953
2252,1851,0.00033894638,0.00038159487303346395,0.01689294,0.015387027
1784,1852,0.00024678826,6.522578041767702e-05,0.016789505,0.014816515
1946,1853,0.00026248128,0.00011471498146420345,0.018190762,0.015040296
2424,1854,0.00032811664,0.00016864312055986375,0.021886727,0.015736837
920,1855,0.00014879557,4.083910243934952e-05,0.0075745946,0.013517461
138,80,4.802475e-05,2.715242146678065e-07,0.0011492688,0.012394447
1074,81,0.0001582363,2.9044364055152982e-05,0.010913234,0.013798407
2626,82,0.000352128,0.00028267590096220374,0.023152025,0.015983135
1138,83,0.0001756372,3.088252560701221e-05,0.009454727,0.013842016
1490,84,0.00021976943,7.424724753946066e-05,0.012538973,0.014355409
1530,85,0.00024321818,0.00025566224940121174,0.011443695,0.014360235
982,86,0.00016323282,4.282145164324902e-05,0.007397483,0.013588395
228,87,6.2293206e-05,5.058407623437233e-06,0.0015629928,0.012515298
2130,0,0.0003097946,0.0004470323910936713,0.017383143,0.0152380215
256,1,7.811513e-05,2.167591082979925e-05,0.0015271688,0.012544958
2460,2,0.0003533206,0.00043262148392386734,0.019468246,0.015703032
6,3,3.3525885e-05,0.0,4.418114e-06,0.012203596
1488,4,0.00020703304,4.00116405216977e-05,0.013875488,0.014369399
4,5,3.1597592e-05,0.0,4.097958e-06,0.012201256
2424,6,0.00035960204,0.0010987820569425821,0.019026216,0.015643407
2860,7,0.00038422632,0.0003686165146064013,0.02496791,0.016319068
624,8,0.00011159954,1.6870935724000446e-05,0.0046754833,0.013085794
1170,9,0.00018156592,5.106449680170044e-05,0.010560408,0.013908537
2566,10,0.00033784186,0.0001670013298280537,0.023246475,0.015922828
764,11,0.00012012516,5.521081675396999e-06,0.007343182,0.013320728
84,12,4.0596184e-05,1.2888408207345492e-07,0.00089490035,0.012324456
3004,13,0.00042048673,0.0006555095314979553,0.024565434,0.016494773
1188,14,0.0001841918,8.430208981735632e-05,0.009839938,0.013902046
122,15,5.6310342e-05,3.6940709833288565e-06,0.00060385285,0.012357839
790,3136,0.00014262342,0.00015425395395141095,0.0069439793,0.013342114
3190,3137,0.0004220307,0.00039130455115810037,0.027797718,0.016798835
620,3138,0.00011282923,3.278194708400406e-05,0.0050226348,0.0130885225
104,3139,4.3887743e-05,1.5731251323813922e-06,0.0007883486,0.012342628
4120,3140,0.0005407657,0.0008122940780594945,0.034008205,0.018083787
1848,3141,0.00028236757,0.00029487957363016903,0.013259251,0.014798168
1838,3142,0.0002734366,0.00037949293619021773,0.016029513,0.014856144
1052,3143,0.00017804629,8.399399666814134e-05,0.007627074,0.013678981
784,3144,0.00013098706,3.0517381674144417e-05,0.006863663,0.013336388
32,3145,3.712499e-05,2.56119587760395e-08,0.00010605852,0.012237014
742,3146,0.00013550783,4.570405508275144e-05,0.0050040167,0.01323346
550,3147,0.000103250466,8.521829840901773e-06,0.004318682,0.012981173
2154,3148,0.00028487705,7.264061423484236e-05,0.019829316,0.015330479
3150,3149,0.00042305494,0.00044954888289794326,0.026865123,0.01672456
902,3150,0.00013732184,1.4534381989506073e-05,0.009162871,0.01354903
3578,3151,0.00048532544,0.001189532456919551,0.029386973,0.017320855
284,3328,6.639544e-05,1.8360821059104637e-06,0.0023254254,0.012604062
1772,3329,0.0002474612,0.0002980662393383682,0.016051374,0.0147767775
1386,3330,0.00024125449,0.0002836403145920485,0.009003624,0.014116372
800,3331,0.00014210859,4.1035709728021175e-05,0.0056032483,0.013319034
2254,3332,0.000335897,0.0004367896472103894,0.016757898,0.01537986
444,3333,8.562172e-05,2.1743633169535315e-06,0.0039604465,0.012848563
494,3334,0.000101145735,2.232709994132165e-05,0.0033970329,0.012888094
2934,3335,0.0003973548,0.0003819165867753327,0.025023926,0.016429132
3314,3336,0.00043980477,0.0004793958505615592,0.028254928,0.016960042
180,3337,5.665033e-05,2.1195196495682467e-06,0.0010088506,0.012440642
1234,3338,0.00022912753,0.0009037712006829679,0.0093805855,0.013945845
3728,3339,0.00050211325,0.0007919694762676954,0.029854016,0.017508656
514,3340,9.8260854e-05,1.3514880265574902e-05,0.0043145954,0.0129351225
884,3341,0.0001508156,9.676937770564109e-05,0.0064410022,0.013444824
758,3342,0.00013486853,2.5670133254607208e-05,0.005465182,0.013270031
2610,3343,0.0003700524,0.0004844855866394937,0.021068307,0.015925394
3332,4442,0.0004647152,0.0006635264144279063,0.026008021,0.01693682
1990,4443,0.00028000755,0.00016528170090168715,0.017393898,0.015078178
154,4444,5.6346817e-05,2.0206796307320474e-06,0.0008821295,0.01240415
2746,4445,0.0003608886,0.0001777581055648625,0.02433663,0.016166305
416,4446,8.6600616e-05,1.3891411072108895e-05,0.0028857284,0.012779687
382,4447,7.640069e-05,1.1123228205178748e-06,0.0038693966,0.0127697745
868,4176,0.0001529633,6.536288128700107e-05,0.0057804757,0.013408321
440,4177,0.00017768735,0.001703537069261074,0.00273195,0.012796332
660,4178,0.00015603773,0.0007992916507646441,0.0036882418,0.013086143
2144,4179,0.0003041926,0.00016385380877181888,0.017382048,0.015277018
362,4180,8.427874e-05,5.968898221908603e-06,0.001957465,0.012685
0,4181,3.0251995e-05,0.0,6.7632736e-33,0.012196506
838,4182,0.0001567572,0.00011951720080105588,0.0067841276,0.013391266
1250,4183,0.00018203649,4.889276169706136e-05,0.011701515,0.0140319085
2980,4439,0.00040585225,0.00030092205270193517,0.024394438,0.016470157
260,4437,6.512565e-05,3.3598450954741566e-06,0.0020718642,0.012566473
1962,1752,0.00027308453,0.0001714152458589524,0.01734514,0.01504284
2058,1753,0.00029083062,0.00025088051916100085,0.017723242,0.0151791535
462,1754,8.917693e-05,6.162381851027021e-06,0.0037545066,0.012858458
112,1755,8.869192e-05,4.5720489083578286e-07,4.0946634e-05,0.01232698
1156,1756,0.00016453362,7.011877187323989e-06,0.011284421,0.013899449
1572,1757,0.0002405459,0.00018043645832221955,0.011846859,0.014427168
1340,1758,0.00019918321,5.031464388594031e-05,0.011662574,0.014138647
1654,2016,0.00024429726,0.00012536330905277282,0.013363367,0.014566522
1424,2017,0.00019749804,1.621087358216755e-05,0.013456701,0.01427808
2382,2018,0.00035412787,0.000627380795776844,0.017789477,0.015557261
2352,2019,0.00033699683,0.00037189479917287827,0.018872097,0.015558135
2298,2020,0.00031103622,0.00022194937628228217,0.020274239,0.015522803
0,2021,3.0251995e-05,0.0,6.7632736e-33,0.012196506
966,2022,0.00014658777,2.639755985001102e-05,0.009602683,0.013633574
16,2023,5.700673e-05,1.1523643479449674e-05,6.076306e-05,0.0122169675
3104,1759,0.00040631864,0.00025111244758591056,0.02706981,0.016663084
2198,656,0.0003037588,0.00023369831615127623,0.019130157,0.015380368
0,657,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1668,658,0.00022745515,4.7694891691207886e-05,0.016759254,0.014675188
1984,659,0.00028905732,0.00020696457067970186,0.015555455,0.0150297405
1382,660,0.00019756246,4.2276915337424725e-05,0.012992029,0.014219348
1296,661,0.00019521646,5.428104122984223e-05,0.010741694,0.014070785
608,662,0.00011296297,1.165896810562117e-05,0.0038090218,0.013038094
1300,663,0.00019081915,3.6522160371532664e-05,0.012205802,0.014108554
1044,664,0.00016695066,4.149593587499112e-05,0.008631314,0.0136981495
3720,665,0.0005236903,0.0009148184908553958,0.027418077,0.017428756
2086,666,0.00028015272,8.059995889198035e-05,0.018616538,0.01521021
3176,667,0.00042405486,0.0005334644811227918,0.027150583,0.016759004
2304,668,0.0003470505,0.0005881358520127833,0.017051905,0.015453334
1434,669,0.00022074197,0.0005431884783320129,0.013143045,0.014295378
2830,670,0.00037309926,0.00027971636154688895,0.025499627,0.016302887
1070,671,0.00017967461,0.00012276096094865352,0.008203182,0.013718439
1978,3273,0.00030307454,0.0004639375547412783,0.01542117,0.015002228
1864,3274,0.00025331922,8.604570030001923e-05,0.016891845,0.014902712
1572,3275,0.0002304378,0.00010475706949364394,0.013815232,0.0144894635
986,3276,0.00017118794,0.00010893352009588853,0.0067001563,0.0135758
1630,3277,0.00023656452,0.00010887951066251844,0.013421151,0.014546441
6,3278,3.2397867e-05,7.110083544148438e-08,1.428035e-05,0.012203894
2854,3279,0.00041207508,0.0006944219931028783,0.02114296,0.01622483
3384,3267,0.00045933318,0.0005153162637725472,0.027883273,0.017048754
1902,352,0.00026965316,0.00019020328181795776,0.016710924,0.014946637
108,353,8.406925e-05,2.5078859380300855e-06,8.9998095e-05,0.012324257
1236,354,0.00018049535,1.989245902223047e-05,0.011609206,0.014020985
622,355,0.00010790469,2.361842052778229e-05,0.0058778124,0.013113268
352,357,9.473882e-05,2.3850261641200632e-05,0.00215231,0.012675038
934,358,0.00014850202,1.5179760339378845e-05,0.008092673,0.013560067
72,359,4.1264226e-05,2.894769046690726e-08,0.00031507894,0.012291104
3484,356,0.00047344106,0.0010655188234522939,0.02860001,0.017160913
52,4288,3.7922637e-05,8.341942958622894e-08,0.00037172722,0.012268456
540,4289,9.765205e-05,7.842344530217815e-06,0.004967918,0.012987535
72,4290,4.345363e-05,4.2202276517855353e-07,0.00037441935,0.0122930445
1598,4291,0.00021731951,3.509095768094994e-05,0.015863439,0.014564039
904,4292,0.00014151025,1.3553376447816845e-05,0.008483923,0.013532638
208,4293,5.574491e-05,5.974469559077988e-07,0.0020230748,0.012505121
1854,4294,0.00028187514,0.0005928092286922038,0.015313447,0.014851783
1804,4295,0.00025314547,0.00014641064626630396,0.016108822,0.0148217315
2102,4296,0.00029810323,0.0002498705580364913,0.018478567,0.015239214
360,4297,7.624547e-05,5.867286745342426e-06,0.0029661194,0.012710755
468,4298,8.9784815e-05,1.5158332644205075e-05,0.0041187997,0.012876647
3072,4299,0.0004083393,0.0003638938069343567,0.02670882,0.016640674
1364,4300,0.00021003999,9.71033878158778e-05,0.011033212,0.014151804
1186,4302,0.00021941749,0.000925578991882503,0.00963293,0.013896884
102,4303,4.287229e-05,9.032389414187492e-08,0.0008236822,0.012342114
2650,4301,0.00034651108,0.00016243323625531048,0.024631495,0.01606475
34,896,3.69431e-05,4.6940729703237594e-07,0.00013129553,0.01224046
3716,897,0.00050796714,0.0011137818219140172,0.030356169,0.01750863
656,898,0.00011144981,7.406858912872849e-06,0.0059744143,0.013161572
1380,900,0.00023159027,0.0006273790495470166,0.010503414,0.014156447
340,901,8.052027e-05,1.4330331396195106e-05,0.0019462002,0.012658401
826,902,0.00013889273,1.3551883057516534e-05,0.0060807075,0.013370643
1308,903,0.0002032826,0.00010515537724131718,0.0104052685,0.014064574
540,904,0.00010164613,1.2438757039490156e-05,0.0043932525,0.012973277
3548,905,0.00050043187,0.001107513322494924,0.026270887,0.017200196
132,906,4.773639e-05,3.893998723469849e-07,0.00094923005,0.012379925
136,907,4.94301e-05,1.3644843477322866e-07,0.00084052084,0.012383979
176,908,0.00010976031,2.2223606720217504e-05,0.00043720228,0.012414704
1418,909,0.00021407144,0.00012087169307051226,0.011585922,0.014238437
254,910,0.00010764774,2.7544740078155883e-05,0.0008256044,0.012519146
28,911,3.8469672e-05,5.654611641148222e-07,9.931618e-05,0.012231856
276,899,7.078954e-05,4.141229510423727e-06,0.0021011273,0.012588579
3170,4976,0.00045076542,0.0007289472268894315,0.023975467,0.016680144
2762,4978,0.00039598806,0.0006575266015715897,0.021207368,0.016111068
1146,4979,0.00017850152,4.072658339282498e-05,0.00963054,0.013859606
3432,4980,0.00044831692,0.0004349440860096365,0.02987482,0.01714296
1220,4981,0.00017799556,7.270611240528524e-05,0.01174028,0.013995801
1024,4982,0.00017133428,7.379749149549752e-05,0.007544787,0.013642176
744,4983,0.00011730276,3.917168214684352e-06,0.0068542357,0.013277607
50,4984,4.8316448e-05,6.275284363255196e-07,0.00012411243,0.012258125
1578,4985,0.00021964061,5.1014932978432626e-05,0.01418424,0.014483334
1532,4987,0.00023057581,0.00011204670590814203,0.0121655725,0.0143921375
474,4988,8.851573e-05,2.7445173600426642e-06,0.0044111335,0.012895527
1348,4989,0.00020891029,8.050475298659876e-05,0.010639073,0.014125166
248,4990,6.932781e-05,3.6106059724261286e-06,0.0011983245,0.012527351
1182,4991,0.00017213164,3.8067671994213015e-05,0.011593713,0.0139494175
2818,4977,0.00037098056,0.0001999125088332221,0.024906296,0.016266508
444,4986,9.0916e-05,1.081117443391122e-05,0.0034413005,0.012826522
392,616,8.023015e-05,7.474178801203379e-06,0.0033187403,0.012762646
636,617,0.00011394806,3.3675245504127815e-05,0.0051832963,0.013110825
2,618,4.1743177e-05,0.0,3.597746e-08,0.012198789
1532,619,0.00022162187,4.589182208292186e-05,0.013177711,0.014423284
2,620,0.00020168,0.0,6.925592e-30,0.012198786
1678,623,0.00023211172,7.819227175787091e-05,0.015788695,0.014661064
3542,622,0.00047158386,0.0005967397009953856,0.030046474,0.017281653
3238,621,0.00043431588,0.0005253981216810644,0.02724498,0.016850919
1848,3705,0.00025380374,8.858004730427638e-05,0.017537404,0.0149180135
372,3706,8.104032e-05,6.745097834937042e-06,0.0025264607,0.0127165895
252,3707,6.974209e-05,3.720432869158685e-05,0.001402093,0.012535121
368,3708,9.1346024e-05,3.331054176669568e-05,0.003437592,0.012736625
2974,3709,0.00040351885,0.00042777450289577246,0.02480922,0.016463732
1060,3710,0.00016032389,3.428839045227505e-05,0.009786581,0.013743144
740,3711,0.00013414133,1.8579647075966932e-05,0.005066988,0.0132292
1326,3504,0.0002055665,4.733118475996889e-05,0.0095690545,0.014070631
2544,1776,0.0003633331,0.0004243677540216595,0.019802613,0.015815873
780,1777,0.00013280996,2.801668415486347e-05,0.0062078442,0.013317352
1464,1778,0.00022411249,6.67209314997308e-05,0.010693051,0.014270123
1234,1779,0.0001861969,9.36059295781888e-05,0.010938385,0.013985401
1330,1780,0.0001997693,7.323059253394604e-05,0.01089079,0.014113576
844,1781,0.00014005644,2.4395345462835394e-05,0.006868813,0.013414382
1262,1782,0.00019122227,0.00018230406567454338,0.010853093,0.014031712
234,1783,6.0024853e-05,2.042808318947209e-06,0.0018960391,0.01252996
94,1784,6.293944e-05,8.005019481061026e-06,0.0002829831,0.01231464
460,1785,9.522554e-05,5.220046659815125e-06,0.0028472876,0.012833696
614,1786,0.000107177824,7.841334081604145e-06,0.0056496253,0.013098539
1072,1787,0.00016795761,5.642282485496253e-05,0.0097719915,0.013761662
134,1788,4.8615522e-05,8.45404258598137e-07,0.00082168623,0.0123805385
784,1789,0.00013887159,5.2241390221752226e-05,0.0060557155,0.01331402
810,1790,0.00012983105,1.1106589226983488e-05,0.007883941,0.01340223
